1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276
0.306415401,0,0.000556458,0.000536144,0.000666382,0.000489405,0.000260416,0.000442493,0.000549997,0,0,0.000479019,0.213518345,0,0.000645698,0.124527736,0.00028282,0.00040297,0.000660326,0.000585048,0.000633207,0,0.000383563,0,0.000642237,0.000520831,0.000479019,0.000260416,0,0,0,0.000260416,0.000645698,0.000559583,0,0,0,0.000100743,0.000233917,0,0.000543236,0,0,0,0.000361158,0,0.000201485,0,0,0,0,0,0.000201485,0,0,0.000159673,0.000100743,0,0,0,0,0,0.000100743,0,0,0,0,0,0,0.443233951,0.000715047,0.000661755,0.00076285,0.001007042,0.000830612,0.00022876,0.000499305,0.000623791,0.000144332,0,0.000893387,0.204204954,0,0.00089622,0.000708219,0.000549521,0.00053409,0.000899015,0.000865989,0.000950418,0,0.000432995,0.000757442,0.000852551,0.000708219,0.000768122,0.000335127,0.00022876,0,0,0.00022876,0.000768122,0,0,0,0,0,0,0,0.000721658,0.000373092,0,0,0.00063395,0,0.000335127,0,0,0.00022876,0,0,0.000335127,0,0,0.000335127,0.000144332,0,0,0,0,0,0,0,0,0.000144332,0,0,0,0.169879497,0.000456795,0.000682598,0.000611826,0.000775914,0.000456795,0.000114199,0.000536785,0.000576064,0.000523597,0,0.000576064,0.000650983,0,0.000627163,0.000580982,0.000446162,0.000181001,0.000668974,0.000627163,0.000702294,0.000114199,0.762556099,0.000530323,0.000711324,0.000565763,0.000580982,0.0002952,0.000114199,0,0.000530323,0.000228398,0.19400102,0,0.00037936,0.000265161,0,0,0,0,0.000501597,0,0,0,0.000446162,0,0.000228398,0,0,0,0,0,0,0,0,0.000265161,0.000181001,0,0,0,0,0,0,0,0,0,0,0,0,0.003759916,0.001785375,0.002192309,0.002603357,0.003668632,0.001448845,0,0.001548267,0.001785375,0.003048482,0.000516089,0.002668142,0.002647167,0,0.002708398,0.002625584,0.001334071,0.000817982,0.002782916,0.002834285,0.002481023,0.000817982,0.001635964,0.00289769,0.002301464,0.002396643,0.002625584,0,0,0,0.002366249,0,0.655798264,0,0.001448845,0.001714411,0.001448845,0,0.000516089,0,0.002425846,0.001548267,0.001032178,0,0.001714411,0,0.001198322,0,0.000817982,0,0,0,0,0,0.000817982,0.000817982,0,0.000817982,0,0,0,0.000516089,0,0,0,0,0,0,0
0.003820641,0,0.002782288,0.002680722,0.003331912,0.002447026,0.001302078,0.002212465,0.002749984,0,0,0.002395097,0.002662323,0,0.003228491,0.003097705,0.0014141,0.404984901,0.003301629,0.002925238,0.003166036,0,0.001917813,0,0.003211187,0.002604156,0.002395097,0.001302078,0,0,0,0.001302078,0.003228491,0.002797916,0,0,0,0.000503713,0.001169584,0,0.002716178,0,0,0,0.001805791,0,0.001007425,0,0,0,0,0,0.001007425,0,0,0.000798366,0.000503713,0,0,0,0,0,0.000503713,0,0,0,0,0,0,0.001289542,0.000834221,0.000772047,0.000889992,0.001174882,0.000969047,0.000266887,0.000582523,0.000727756,0.000168387,0,0.001042285,0.000791492,0,0.00104559,0.000826256,0.000641108,0.374486259,0.001048851,0.001010321,0.001108821,0,0.00050516,0.000883682,0.000994642,0.000826256,0.000896143,0.000390982,0.000266887,0,0,0.000266887,0.000896143,0,0,0,0,0,0,0,0.000841934,0.000435274,0,0,0.000739608,0,0.000390982,0,0,0.000266887,0,0,0.000390982,0,0,0.000390982,0.000168387,0,0,0,0,0,0,0,0,0.000168387,0,0,0,0.003803272,0.002055579,0.003071692,0.002753217,0.003491614,0.002055579,0.000513895,0.002415531,0.002592287,0.002356188,0,0.002592287,0.002929425,0,0.002822234,0.00261442,0.00200773,0.000814504,0.003010385,0.002822234,0.003160322,0.000513895,0.001901636,0.002386453,0.003200957,0.002545935,0.00261442,0.001328398,0.000513895,0,0.002386453,0.001027789,0.002900347,0,0.343131333,0.001193226,0,0,0,0,0.002257188,0,0,0,0.00200773,0,0.001027789,0,0,0,0,0,0,0,0,0.001193226,0.000814504,0,0,0,0,0,0,0,0,0,0,0,0,0.001503967,0.00071415,0.000876924,0.001041343,0.001467453,0.000579538,0,0.000619307,0.00071415,0.001219393,0.000206436,0.001067257,0.001058867,0,0.001083359,0.001050234,0.000533628,0.000327193,0.001113166,0.001133714,0.000992409,0.000327193,0.000654385,0.001159076,0.000920586,0.000958657,0.526167017,0,0,0,0.0009465,0,0.001305071,0,0.000579538,0.000685764,0.000579538,0,0.000206436,0,0.000970338,0.000619307,0.000412871,0,0.000685764,0,0.000479329,0,0.000327193,0,0,0,0,0,0.000327193,0.000327193,0,0.000327193,0,0,0,0.000206436,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002579084,0.001668443,0.001544094,0.001779984,0.002349764,0.001938094,0.000533774,0.001165045,0.001455511,0.000336774,0,0.00208457,0.001582984,0,0.420327209,0.001652511,0.001282217,0.001246211,0.002097702,0.002020642,0.002217642,0,0.001010321,0.001767364,0.001989285,0.001652511,0.181020789,0.000781964,0.000533774,0,0,0.000533774,0.001792285,0,0,0,0,0,0,0,0.001683868,0.000870547,0,0,0.001479217,0,0.000781964,0,0,0.000533774,0,0,0.000781964,0,0,0.000781964,0.000336774,0,0,0,0,0,0,0,0,0.000336774,0,0,0,0.001086649,0.000587308,0.000877626,0.000786634,0.000997604,0.000587308,0.000146827,0.000690152,0.000740653,0.000673196,0,0.000740653,0.000836979,0,0.32334737,0.000746977,0.000573637,0.000232715,0.00086011,0.000806353,0.000902949,0.000146827,0.000543325,0.000681844,0.000914559,0.00072741,0.224840112,0.000379542,0.000146827,0,0.000681844,0.000293654,0.000828671,0,0.000487749,0.000340922,0,0,0,0,0.000644911,0,0,0,0.000573637,0,0.000293654,0,0,0,0,0,0,0,0,0.000340922,0.000232715,0,0,0,0,0,0,0,0,0,0,0,0,0.001253305,0.000595125,0.00073077,0.000867786,0.001222877,0.000482948,0,0.000516089,0.000595125,0.001016161,0.00017203,0.000889381,0.000882389,0,0.181462665,0.000875195,0.00044469,0.000272661,0.000927639,0.000944762,0.000827008,0.000272661,0.000545321,0.000965897,0.000767155,0.000798881,0.35095305,0,0,0,0.00078875,0,0.001087559,0,0.000482948,0.00057147,0.000482948,0,0.00017203,0,0.000808615,0.000516089,0.000344059,0,0.00057147,0,0.000399441,0,0.000272661,0,0,0,0,0,0.000272661,0.000272661,0,0.000272661,0,0,0,0.00017203,0,0,0,0,0,0,0
0.00095516,0,0.000695572,0.000670181,0.000832978,0.000611757,0.00032552,0.000553116,0.000687496,0,0,0.000598774,0.000665581,0,0.485080733,0.000774426,0.000353525,0.000503713,0.000825407,0.000731309,0.000791509,0,0.000479453,0,0.000802797,0.000651039,0.000598774,0.00032552,0,0,0,0.00032552,0.000807123,0.000699479,0,0,0,0.000125928,0.000292396,0,0.000679045,0,0,0,0.09074098,0,0.000251856,0,0,0,0,0,0.000251856,0,0,0.000199591,0.000125928,0,0,0,0,0,0.000125928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000760654,0.000411116,0.000614338,0.000550643,0.000698323,0.000411116,0.000102779,0.000483106,0.000518457,0.000471238,0,0.000518457,0.000585885,0,0.169898481,0.000522884,0.000401546,0.000162901,0.000602077,0.000564447,0.000632064,0.000102779,0.000380327,0.000477291,0.000640191,0.000509187,0.157388079,0.00026568,0.000102779,0,0.000477291,0.000205558,0.000580069,0,0.000341424,0.000238645,0,0,0,0,0.000451438,0,0,0,0.161019959,0,0.000205558,0,0,0,0,0,0,0,0,0.000238645,0.000162901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003820641,0,0.002782288,0.002680722,0.003331912,0.002447026,0.001302078,0.002212465,0.002749984,0,0,0.002395097,0.002662323,0,0.003228491,0.003097705,0.0014141,0.00201485,0.003301629,0.002925238,0.003166036,0,0.001917813,0,0.003211187,0.263019774,0.002395097,0.001302078,0,0,0,0.001302078,0.326077565,0.002797916,0,0,0,0.000503713,0.001169584,0,0.002716178,0,0,0,0.001805791,0,0.001007425,0,0,0,0,0,0.001007425,0,0,0.000798366,0.000503713,0,0,0,0,0,0.000503713,0,0,0,0,0,0,0.001934313,0.001251332,0.001158071,0.001334988,0.001762323,0.001453571,0.00040033,0.000873784,0.001091634,0.00025258,0,0.001563427,0.001187238,0,0.001568385,0.001239384,0.000961663,0.000934658,0.001573276,0.001515481,0.001663231,0,0.000757741,0.001325523,0.449081085,0.001239384,0.001344214,0.000586473,0.00040033,0,0,0.00040033,0.135765592,0,0,0,0,0,0,0,0.001262901,0.00065291,0,0,0.001109413,0,0.000586473,0,0,0.00040033,0,0,0.000586473,0,0,0.000586473,0.00025258,0,0,0,0,0,0,0,0,0.00025258,0,0,0,0.000633879,0.000342596,0.000511949,0.00045887,0.000581936,0.000342596,8.56E-05,0.161437975,0.000432048,0.000392698,0,0.000432048,0.000488238,0,0.000470372,0.000435737,0.000334622,0.000135751,0.000501731,0.000470372,0.00052672,8.56E-05,0.000316939,0.000397742,0.160581321,0.17015332,0.000435737,0.0002214,8.56E-05,0,0.000397742,0.000171298,0.048822516,0,0.00028452,0.000198871,0,0,0,0,0.000376198,0,0,0,0.000334622,0,0.000171298,0,0,0,0,0,0,0,0,0.000198871,0.000135751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.612830801,0,0.001112915,0.001072289,0.001332765,0.00097881,0.000520831,0.000884986,0.001099994,0,0,0.000958039,0.001064929,0,0.001291396,0.001239082,0.00056564,0.00080594,0.001320652,0.001170095,0.001266414,0,0.000767125,0,0.001284475,0.001041662,0.000958039,0.000520831,0,0,0,0.000520831,0.130431026,0.001119166,0,0,0,0.000201485,0.000467834,0,0.001086471,0,0,0,0.000722316,0,0.00040297,0,0,0,0,0,0.00040297,0,0,0.000319346,0.000201485,0,0,0,0,0,0.000201485,0,0,0,0,0,0,0.000552661,0.000357523,0.000330877,0.000381425,0.000503521,0.000415306,0.00011438,0.000249653,0.000311895,7.22E-05,0,0.000446694,0.000339211,0,0.00044811,0.00035411,0.000274761,0.000267045,0.000449508,0.000432995,0.665767724,0,0.000216497,0.000378721,0.000426275,0.00035411,0.000384061,0.000167564,0.00011438,0,0,0.00011438,0.000384061,0,0,0,0,0,0,0,0.000360829,0.000186546,0,0,0.000316975,0,0.000167564,0,0,0.00011438,0,0,0.000167564,0,0,0.000167564,7.22E-05,0,0,0,0,0,0,0,0,7.22E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692195561,0.000373742,0.000558489,0.000500585,0.000634839,0.000373742,9.34E-05,0.000439187,0.000471325,0.000428398,0,0.000471325,0.000532623,0,0.000513133,0.000475349,0.000365042,0.000148092,0.055281617,0.000513133,0.000574604,9.34E-05,0.000345752,0.000433901,0.000581992,0.000462897,0.000475349,0.000241527,9.34E-05,0,0.000433901,0.000186871,0.000527336,0,0.000310386,0.00021695,0,0,0,0,0.000410398,0,0,0,0.000365042,0,0.000186871,0,0,0,0,0,0,0,0,0.00021695,0.000148092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002579084,0.001668443,0.001544094,0.001779984,0.002349764,0.001938094,0.000533774,0.001165045,0.001455511,0.000336774,0,0.00208457,0.001582984,0,0.629445223,0.001652511,0.001282217,0.001246211,0.002097702,0.002020642,0.002217642,0,0.001010321,0.001767364,0.001989285,0.001652511,0.001792285,0.000781964,0.000533774,0,0,0.000533774,0.001792285,0,0,0,0,0,0,0,0.001683868,0.000870547,0,0,0.001479217,0,0.000781964,0,0,0.000533774,0,0,0.000781964,0,0,0.000781964,0.000336774,0,0,0,0,0,0,0,0,0.000336774,0,0,0,0.001086649,0.000587308,0.000877626,0.000786634,0.000997604,0.000587308,0.000146827,0.000690152,0.000740653,0.000673196,0,0.000740653,0.000836979,0,0.484617878,0.000746977,0.000573637,0.000232715,0.086871112,0.000806353,0.000902949,0.000146827,0.000543325,0.000681844,0.000914559,0.00072741,0.000746977,0.000379542,0.000146827,0,0.000681844,0.000293654,0.000828671,0,0.000487749,0.000340922,0,0,0,0,0.000644911,0,0,0,0.000573637,0,0.000293654,0,0,0,0,0,0,0,0,0.000340922,0.000232715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000636773,0,0.000463715,0.000446787,0.000555319,0.000407838,0.000217013,0.000368744,0.000458331,0,0,0.120154011,0.133559896,0,0.161962619,0.000516284,0.000235683,0.000335808,0.000550271,0.00048754,0.000527673,0,0.000319635,0,0.000535198,0.000434026,0.120154011,0.000217013,0,0,0,0.000217013,0.000538082,0.000466319,0,0,0,8.40E-05,0.000194931,0,0.000452696,0,0,0,0.000300965,0,0.000167904,0,0,0,0,0,0.000167904,0,0,0.000133061,8.40E-05,0,0,0,0,0,8.40E-05,0,0,0,0,0,0,0.202734399,5.96E-05,5.51E-05,6.36E-05,8.39E-05,0.041599811,1.91E-05,4.16E-05,5.20E-05,1.20E-05,0,0.081968258,0.050938168,0,0.179318697,5.90E-05,4.58E-05,4.45E-05,7.49E-05,7.22E-05,7.92E-05,0,3.61E-05,6.31E-05,7.10E-05,5.90E-05,0.076876226,2.79E-05,1.91E-05,0,0,1.91E-05,6.40E-05,0,0,0,0,0,0,0,6.01E-05,3.11E-05,0,0,5.28E-05,0,2.79E-05,0,0,1.91E-05,0,0,2.79E-05,0,0,2.79E-05,1.20E-05,0,0,0,0,0,0,0,0,1.20E-05,0,0,0,0.204937866,7.91E-05,0.000118142,0.000105893,0.000134293,0.04751549,1.98E-05,9.29E-05,9.97E-05,9.06E-05,0,0.059921714,0.124049901,0,0.119510751,0.000100555,7.72E-05,3.13E-05,0.000115784,0.000108547,0.000121551,1.98E-05,7.31E-05,9.18E-05,0.000123114,9.79E-05,0.020211477,5.11E-05,1.98E-05,0,0.018449116,3.95E-05,0.000111552,0,6.57E-05,4.59E-05,0,0,0,0,8.68E-05,0,0,0,7.72E-05,0,3.95E-05,0,0,0,0,0,0,0,0,4.59E-05,3.13E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001253305,0.000595125,0.00073077,0.000867786,0.001222877,0.000482948,0,0.000516089,0.000595125,0.001016161,0.00017203,0.000889381,0.000882389,0,0.36202253,0.000875195,0.00044469,0.000272661,0.000927639,0.000944762,0.000827008,0.000272661,0.000545321,0.000965897,0.000767155,0.000798881,0.175914123,0,0,0,0.00078875,0,0.001087559,0,0.000482948,0.00057147,0.000482948,0,0.00017203,0,0.000808615,0.000516089,0.000344059,0,0.00057147,0,0.000399441,0,0.000272661,0,0,0,0,0,0.000272661,0.000272661,0,0.000272661,0,0,0,0.00017203,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007606545,0.004111157,0.006143384,0.005506435,0.006983228,0.004111157,0.001027789,0.004831062,0.005184574,0.004712375,0,0.005184574,0.005858851,0,0.005644468,0.00522884,0.00401546,0.001629007,0.00602077,0.005644468,0.006320644,0.001027789,0.003803272,0.004772906,0.006401913,0.00509187,0.00522884,0.002656797,0.001027789,0,0.004772906,0.002055579,0.58587019,0,0.003414242,0.002386453,0,0,0,0,0.004514377,0,0,0,0.00401546,0,0.002055579,0,0,0,0,0,0,0,0,0.002386453,0.001629007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00047758,0,0.104683569,0.00033509,0.000416489,0.000305878,0.00016276,0.000276558,0.000343748,0,0,0.000299387,0.00033279,0,0.121471964,0.000387213,0.000176762,0.000251856,0.000412704,0.000365655,0.000395755,0,0.000239727,0,0.120820928,0.00032552,0.209870337,0.00016276,0,0,0,0.00016276,0.000403561,0.00034974,0,0,0,6.30E-05,0.000146198,0,0.000339522,0,0,0,0.000225724,0,0.000125928,0,0,0,0,0,0.000125928,0,0,9.98E-05,6.30E-05,0,0,0,0,0,6.30E-05,0,0,0,0,0,0,0.000429847,0.000278074,0.20613661,0.000296664,0.274530747,0.000323016,8.90E-05,0.000194174,0.000242585,5.61E-05,0,0.000347428,0.000263831,0,0.00034853,0.000275419,0.000213703,0.000207702,0.000349617,0.000336774,0.000369607,0,0.000168387,0.08866274,0.000331547,0.000275419,0.000298714,0.000130327,8.90E-05,0,0,8.90E-05,0.000298714,0,0,0,0,0,0,0,0.000280645,0.000145091,0,0,0.000246536,0,0.000130327,0,0,8.90E-05,0,0,0.000130327,0,0,0.000130327,5.61E-05,0,0,0,0,0,0,0,0,5.61E-05,0,0,0,0.000422586,0.000228398,0.13686095,0.000305913,0.116775088,0.000228398,5.71E-05,0.000268392,0.000288032,0.000261799,0,0.000288032,0.000325492,0,0.000313582,0.000290491,0.000223081,9.05E-05,0.000334487,0.000313582,0.000351147,5.71E-05,0.000211293,0.053297447,0.07148803,0.000282882,0.203634262,0.0001476,5.71E-05,0,0.000265161,0.000114199,0.000322261,0,0.00018968,0.000132581,0,0,0,0,0.000250799,0,0,0,0.000223081,0,0.000114199,0,0,0,0,0,0,0,0,0.000132581,9.05E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000751983,0.000357075,0.000438462,0.000520671,0.440969531,0.000289769,0,0.000309653,0.000357075,0.000609696,0.000103218,0.000533628,0.000529433,0,0.00054168,0.000525117,0.000266814,0.000163596,0.000556583,0.000566857,0.000496205,0.000163596,0.000327193,0.000579538,0.184577403,0.000479329,0.000525117,0,0,0,0.00047325,0,0.000652536,0,0.000289769,0.000342882,0.000289769,0,0.000103218,0,0.000485169,0.000309653,0.000206436,0,0.000342882,0,0.000239664,0,0.000163596,0,0,0,0,0,0.000163596,0.000163596,0,0.000163596,0,0,0,0.000103218,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149090875,0.038695036,0.000178165,0.000205383,0.000271127,0.000223626,0.006220515,0.000134428,0.000167944,3.89E-05,0,0.000240527,0.000182652,0,0.00024129,0.076460429,0.000147948,0.028902498,0.000242043,0.000233151,0.000255882,0,0.000116575,0.000203927,0.137949262,0.000190674,0.08292765,9.02E-05,6.16E-05,0,0,6.16E-05,0.000206802,0,0,0,0,0,0,0,0.000194292,0.000100448,0,0,0.000170679,0,0.00911289,0,0,6.16E-05,0,0,9.02E-05,0,0,9.02E-05,3.89E-05,0,0,0,0,0,0,0,0,3.89E-05,0,0,0,0.111500813,0.000100272,0.000149839,0.000134303,0.000170323,0.000100272,0.005038674,0.000117831,0.000126453,0.000114936,0,0.000126453,0.000142899,0,0.00013767,0.051140604,0.078448383,0.015932488,0.000146848,0.00013767,0.000154162,2.51E-05,9.28E-05,0.046681346,0.062613833,0.000124192,0.114906943,6.48E-05,2.51E-05,0,0.000116412,5.01E-05,0.00014148,0,8.33E-05,5.82E-05,0,0,0,0,0.000110107,0,0,0,9.79E-05,0,5.01E-05,0,0,0,0,0,0,0,0,5.82E-05,3.97E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.036507575,5.76E-05,7.07E-05,8.40E-05,0.000118343,4.67E-05,0,4.99E-05,5.76E-05,9.83E-05,1.66E-05,8.61E-05,8.54E-05,0,8.74E-05,0.033963198,0.017256852,0.005303688,8.98E-05,9.14E-05,8.00E-05,2.64E-05,5.28E-05,0.028135638,7.42E-05,7.73E-05,0.025493573,0,0,0,7.63E-05,0,0.000105248,0,4.67E-05,0.016646375,4.67E-05,0,1.66E-05,0,7.83E-05,4.99E-05,3.33E-05,0,5.53E-05,0,3.87E-05,0,2.64E-05,0,0,0,0,0,0.105572426,2.64E-05,0,2.64E-05,0,0,0,1.66E-05,0,0,0,0,0,0,0
0.00095516,0,0.000695572,0.000670181,0.000832978,0.000611757,0.00032552,0.000553116,0.000687496,0,0,0.000598774,0.000665581,0,0.000807123,0.000774426,0.000353525,0.000503713,0.000825407,0.000731309,0.633998722,0,0.000479453,0,0.000802797,0.000651039,0.000598774,0.00032552,0,0,0,0.00032552,0.000807123,0.000699479,0,0,0,0.000125928,0.000292396,0,0.000679045,0,0,0,0.000451448,0,0.000251856,0,0,0,0,0,0.000251856,0,0,0.000199591,0.000125928,0,0,0,0,0,0.000125928,0,0,0,0,0,0,0.00027633,0.053807276,0.000165439,0.000190713,0.00025176,0.000207653,5.72E-05,0.000124826,0.000155948,3.61E-05,0,0.000223347,0.000169605,0,0.000224055,0.159526364,0.00013738,0.000133523,0.000224754,0.000216497,0.000237604,0,0.000108249,0.00018936,0.000213138,0.000177055,0.230628678,0.025218344,5.72E-05,0,0,5.72E-05,0.019395085,0,0,0,0,0,0,0,0.000180414,9.33E-05,0,0,0.000158488,0,8.38E-05,0,0,5.72E-05,0,0,8.38E-05,0,0,8.38E-05,3.61E-05,0,0,0,0,0,0,0,0,3.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835537,0.00039675,0.00048718,0.000578524,0.000815251,0.000321966,0,0.000344059,0.00039675,0.00067744,0.000114686,0.00059292,0.000588259,0,0.181161732,0.000583463,0.00029646,0.000181774,0.000618426,0.000629841,0.000551339,0.000181774,0.000363547,0.000643931,0.000511436,0.000532587,0.350661319,0,0,0,0.000525833,0,0.00072504,0,0.000321966,0.00038098,0.000321966,0,0.000114686,0,0.000539077,0.000344059,0.000229373,0,0.00038098,0,0.000266294,0,0.000181774,0,0,0,0,0,0.000181774,0.000181774,0,0.000181774,0,0,0,0.000114686,0,0,0,0,0,0,0
