1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0,0,0,0,0,0,0,2.963978618,0,0,1.84509804,0,3.441099873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062953974,0,0,1.113943352,0,3.017196484
0,2.649821227,1.134377378,0.602059991,1.602059991,0.602059991,4.007087113,0,1.653230526,0,0.477121255,1.591064607,0.477121255,3.802449638,0,0,0,0,0,0,0,0.477121255,0,2.614245641,0,1.832508913,0.477121255,3.838205259
0,0,0,0,0,0,0,0.301029996,1.61157353,0,-0.301029996,2.017033339,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118691333,0,0,2.235528447,0,3.118691333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.396469907,3.017196484,0.301029996,1.785329835,0.301029996,3.548013622
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931339283,0,0,2.033423755,0,2.931339283
0,0,0,0,0,0,0,0,3.400398708,0,0,2.004321374,0,3.400398708,0,0,1.132426758,0,1.832508913,0,3.193124598,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.142787837,0,0,1.944482672,0,3.142787837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415851598,0,0,1.84509804,0,3.29666519,0,1.098113835,1.91467186,0.301029996,2.025305865,0.301029996,3.845567294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.930505254,0,0,0.954242509,0,3.407626509,0,0,0,0,0,0,0
0.698970004,3.037684562,1.237522099,-0.397940009,1.748188027,0.301029996,3.574459262,0.301029996,0,2.054357662,-0.301029996,1.531478917,0,3.133538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698970004,2.686867699,0,-0.397940009,2.146128036,0.301029996,3.942140204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
