1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0,0,0,0,0,0,0,1.377528968,0,0,1.544068044,0,3.547790683,0,0,1.891357926,0,2.053078443,0,3.717432729,0,0,1.860820801,0,2.049218023,0,3.71207915
0,3.172705261,0,0,2.045322979,0,3.172705261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37161107,0,0,1.146128036,0,3.37161107,0,3.43085674,0,0,1.995635195,0,3.43085674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.483795243,0,0.22184875,1.531478917,0.698970004,4.01527416,0,0,0,0,0,0,0
0,1.86694282,1.550303873,0.477121255,2.017033339,0.477121255,3.700623562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.408333676,0,1.939519253,0,3.408333676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.853002506,0,-0.301029996,1.959041392,0,3.39707055
0,0,0,0,0,0,0,0,0,3.565215595,0,1.62324929,0,3.565215595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.302632224,0,0,1.826074803,0,3.355710667,0,2.697000693,0,0,1.204119983,0,3.395970697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.612321523,0,-0.301029996,1.113943352,0,3.691502769,0,1.679272727,0,0,1.880813592,0,3.708656505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.457329851,0,1.51851394,0,3.457329851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.662948622,0,1.681241237,0,2.662948622,0,0,0.613859202,0,1.681241237,0,3.679763559,0,0,2.672452026,0,0.77815125,0,3.626694535,0,2.778278033,0,0,0,0,3.68136802
0,0,0,0,0,0,0,0.477121255,0,1.328445263,-0.477121255,1.681241237,0,3.407626509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.340540083,0,-0.301029996,2.225309282,0,3.118691333,0,0,0,0,0,0,0
0,0,1.713483113,0.301029996,1.51851394,0.301029996,3.155813166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.437634673,0,0.301029996,1.875061263,0.301029996,3.437634673,0,0,0,0,0,0,0,0,3.294782593,0,0,2.021189299,0,3.294782593,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39624166,0,0,2.260071388,0,3.39624166
0,2.871675266,0,0,2.037426498,0,3.172705261,0.301029996,0,1.12352046,-0.301029996,1.799340549,0,3.021147551,0,2.626902714,3.11916598,0.301029996,1.826074803,0.301029996,3.24036842,0,0,0,0,0,0,0
0.301029996,0,2.413778589,-0.301029996,2.238046103,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.431117466,0,1.977723605,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77815125,1.944138923,2.361649507,-0.176091259,1.662757832,0.602059991,4.192471437,0,0.882881597,1.289692674,0.301029996,1.278753601,0.301029996,3.648148403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.378210151,0,0,1.204119983,0.301029996,3.855000622
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.356562505,0,0,2.201397124,0,3.6787818,0,1.423689445,0,0,0.301029996,0,3.68136802
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.295577571,0,0,0.903089987,0,3.295577571,0,0,0,0,0,0,0
0,0,3.431117466,0,2.037426498,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.372531098,0,-0.301029996,0,0,3.372531098
0,0,0,0,0,0,0,0,2.697000693,0,0,1.204119983,0,3.395970697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.723687452,0,-0.301029996,1.913813852,0,3.723687452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.738833456,2.000126783,0.477121255,1.380211242,0.477121255,3.938059612
0,0,0,0,0,0,0,0,0,1.919840821,0,2.222716471,0,3.123960804,0,0,0,0,0,0,0,0,0,1.00779218,0,1.838849091,0,3.064697031
0,0,0,0,0,0,0,0.301029996,0.96656935,0,-0.301029996,1.462397998,0,3.130922206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.308816847,0,0,1.73239376,0,3.409187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.408333676,0,0.301029996,0,3.408333676
0,0,0,0,0,0,0,0,0,3.708656505,0,1.851258349,0,3.708656505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.431117466,0,0,2.123851641,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.156222197,0,0,2.11058971,0,3.156222197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.721352571,2.070687246,0.301029996,2.11058971,0.301029996,3.903196158,0,0,2.199857981,0,2.075546961,0,4.006037955,0,0,0,0,0,0,0,0.301029996,0,3.652875106,-0.301029996,1.86332286,0,4.129996361
0.477121255,3.133538908,3.610660163,-0.176091259,1.73239376,0.301029996,3.7355989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.498643092,0,0,1.755874856,0,3.100703083,0,0,3.132866542,0,1.556302501,0,3.132866542
0,0,2.662948622,0,1.672097858,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795010559,0,2.11058971,0,3.39707055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.493980563,0,-0.477121255,2.136720567,0,3.39707055,0,0,0,0,0,0,0
0,3.431117466,0,0,2.136720567,0,3.431117466,0,0,1.440702968,0,1.643452676,0,3.583717768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.473735257,0,0.301029996,2.184691431,0.301029996,3.473735257,0,1.377103406,0,0,1.301029996,0,3.58929101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.869710545,0,0,2.238046103,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.233938144,0,0,2.230448921,0,3.233938144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931212421,0,0,1.230448921,0,3.408333676
0,1.287524805,0,0,1.799340549,0,3.355710667,0.301029996,3.322041753,0,0.176091259,1.301029996,0.477121255,3.799163008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.948396119,0,0,1.740362689,0.301029996,3.948396119,0,0,0,0,0,0,0,0,1.636629534,1.355255232,0.84509804,1.84509804,0.84509804,3.87245047
0,0,0,0,0,0,0,0.301029996,2.232605528,0,-0.301029996,1.113943352,0,3.679763559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.016042646,0,0,2.100370545,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.528027479,0,0,2.123851641,0,3.13008747,0,0,0.986022582,0,1.544068044,0,3.106596513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.163475845,0,0,2.049218023,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264490945,0,0,2.06069784,0,3.096999858
0,2.577559417,3.443817832,0.301029996,1.875061263,0.301029996,3.499220433,0,1.411991314,0,0,1.924279286,0,3.407626509,0,0,0,0,0,0,0,0,0,3.467251522,0,2.021189299,0,3.467251522
0,2.886308647,0,0,1.748188027,0,3.886308647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,3.706398456,1.956800033,0.602059991,1.84509804,0.602059991,4.075132388,0,0,1.511326424,0,2.012837225,0,3.414416411,0,0,0,0,0,0,0,0,0,2.598900365,0,2.11058971,0,3.200960356
0,0,0,0,0,0,0,0.301029996,0,3.645503287,-0.301029996,2.164352856,0,3.645503287,0,0,1.895970176,0,1.62324929,0,3.414484116,0,0.715229327,1.99625523,0.477121255,1.556302501,0.477121255,3.779628305
0,0,0,0,0,0,0,0.301029996,2.328445263,2.018544199,0,0,0.301029996,3.580780833,0,0,0,0,0,0,0,0.301029996,2.869441271,3.43085674,0,2.187520721,0.301029996,3.536205665
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.630309287,0,0,2.033423755,0,2.931339283,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.626694535,0,0,0.602059991,0,3.626694535,0,0,0,0,0,0,0
0.301029996,3.163475845,0,0,2.004321374,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.609878481,0,0.301029996,1.322219295,0.301029996,3.465278752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.139879086,0,0,1.69019608,0,3.139879086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.203989694,0,0.301029996,2.017033339,0.301029996,4.080974785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,1.39258929,0,0,2.187520721,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.654321962,0.477121255,1.748188027,0.477121255,3.747743647,0,0,2.697992072,0,2.053078443,0,3.300052063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,0,0.573931255,-0.477121255,1.079181246,0,3.679763559,0,0,0,0,0,0,0,0,0,1.684700319,0,1.924279286,0,3.680335513
0,3.466522811,3.002089553,0.477121255,1.913813852,0.477121255,3.594668467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,0,1.591064607,0,3.139879086,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.698970004,2.84924529,1.401770289,0,0,0.698970004,4.262918096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,2.289526442,1.765875046,0,1.361727836,0.477121255,3.658564117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.201377993,0,0,2.23299611,0,3.201377993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.538717326,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20267973,0,0,1.892094603,0,3.20267973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,0,2.158362492,0,3.39707055,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.133538908,0,0,1.799340549,0,3.133538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,0,3.075925397,0.602059991,1.681241237,0.602059991,3.69820305,0,0,3.677623986,0.602059991,1.954242509,0.602059991,3.78414851,0,0,0,0,0,0,0,0,2.61809041,1.556289799,0.301029996,1.716003344,0.301029996,3.857700567
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.062857178,0,1.973127854,0,3.363887174,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,3.399658354,0,-0.176091259,0,0.301029996,3.689814862
0,1.538717326,0,0,2.217483944,0,2.714808585,0,0,1.937295156,0,2.103803721,0,3.39707055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.232710295,1.403909661,0.477121255,1.491361694,0.477121255,3.797967638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.750002705,0,2.255272505,0,3.22712396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,0,2.146128036,0,3.39707055,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.179393895,0,0,1.716003344,0,3.29666519
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.919120406,0,0,2.260071388,0,2.919120406
0,2.118335892,0,0.477121255,1.740362689,0.477121255,3.635153307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282526555,0,0,1.698970004,0,3.396469907,0,0,1.210076309,0,1.544068044,0,3.380338025
0,2.714808585,0,0,2.184691431,0,3.492959835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.651693276,0,0,2.170261715,0,3.19576132
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.504375305,0,-0.301029996,0.602059991,0,3.396469907,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.415136492,0,0,1.176091259,0,3.017196484,0,0,0,0,0,0,0
0,3.172705261,0,0,2.222716471,0,3.172705261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.483780088,0,0.602059991,1.707570176,0.602059991,3.60435402,0,0,0,0,0,0,0,0,0,2.656417654,0,1.86332286,0,3.133538908
0,0,0,0,0,0,0,0,2.653800951,0,0,0.954242509,0,3.130922206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.431117466,0,0,2.033423755,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.246125235,0,1.919078092,0,3.246125235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.972786708,0,0,1.785329835,0,3.273816704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.245512668,0,0,1.799340549,0,3.245512668
0,0.974060829,0,0,1.301029996,0,3.178180812,0,3.2588064,3.19723881,0.301029996,1.113943352,0.301029996,3.530142702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.35193622,0,0,2.017033339,0,3.13008747,0,0,0,0,0,0,0,0.477121255,2.425288872,1.870416071,0.124938736,1.62324929,0.602059991,3.649414656,0,0,0,0,0,0,0
0,3.377469253,1.664063449,0.301029996,1.380211242,0.301029996,3.752872308,0,3.29666519,0,0,0,0,3.29666519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.383745137,3.273816704,0.301029996,1.875061263,0.301029996,3.6332798,0,0,0,0,0,0,0,0,0,2.864044102,0,1,0,3.341165357
0,1.007238409,0,0,2.11058971,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,1.851258349,0,3.39707055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55114362,0,0,2.245512668,0,3.39624166
0,3.054680671,0,0,1.799340549,0,3.355710667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.662948622,0,0,1.672097858,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.760566076,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.732147461,0,0,2.123851641,0,3.431117466,0,0,1.147555121,0,0,0,3.407626509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.639550407,1.361158269,0.602059991,1.491361694,0.602059991,3.9784588,0,3.052576852,0,0,1.919078092,0,3.052576852,0,0,1.39312992,0.301029996,1.414973348,0.301029996,3.580650641,0.602059991,2.355677865,2.478029002,-0.124938737,1.69019608,0.477121255,3.844477176
0,0,0,0,0,0,0,0,0,3.779719583,0,2.255272505,0,3.779719583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,3.01768135,-0.301029996,2.025305865,0,3.494802604,0,0,0,0,0,0,0
0,2.443817832,0,0,1.799340549,0,3.142787837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062953974,0,0,1.113943352,0,3.017196484,0,0,0,0,0,0,0
0,1.572411238,0,0,2.187520721,0,2.987384586,0,0,0,0,0,0,0,0,0,2.415136492,0,1.176091259,0,3.017196484,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.195396414,1.322481401,0.301029996,1.556302501,0.301029996,3.497629617,0.301029996,3.44667545,2.29307572,0,1.986771734,0.301029996,3.6202904,0,0,0,0,0,0,0
0,2.696444905,0,0,2.146128036,0,3.17356616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.273816704,0,0,0.77815125,0,3.273816704,0,0,2.055143005,0,2.227886705,0,3.09653569,0,0,3.46263704,0,1.447158031,0,3.46263704
0,3.256956519,0,0.477121255,2.184691431,0.477121255,3.256956519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.147964764,0,-0.301029996,1.146128036,0,3.318226479,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.129826745,0,0,2.053078443,0,3.129826745
0,1.729534744,0,0,1.949390007,0,3.688576136,0,0,0,0,0,0,0,0.301029996,0,3.093192983,-0.301029996,2.025305865,0,3.570314238,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931339283,0,0,2.033423755,0,2.931339283,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,1.935759104,0,-0.301029996,1.531478917,0,3.139879086,0,0,0,0,0,0,0,0,1.207151756,2.06069784,0.301029996,1.531478917,0.301029996,3.577572301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.919120406,0,0,2.260071388,0,2.919120406
0,0,0,0,0,0,0,0.602059991,1.289712702,1.887884157,-0.301029996,1.681241237,0.301029996,3.529642712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.439002758,0.963604871,0.477121255,1.556302501,0.477121255,3.727838881,0,0,1.828676941,0,2.206825876,0,3.107430542,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.106596513,0,0,1.62324929,0,3.106596513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,3.484111025,0,0.477121255,2.146128036,0.477121255,3.767588801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.417994573,0,0,1.278753601,0,3.417994573,0,0,0,0,0,0,0
0,0,1.727309841,0.301029996,1.505149978,0.301029996,3.877148885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,2.39258168,0,0.301029996,1.832508913,0.301029996,3.616220309,0.602059991,0,0.96604172,-0.602059991,1.929418926,0,3.139879086,0,0,3.138173761,0,2.178976947,0,3.138173761,0,0,2.440909082,0,2.250420002,0,3.139879086
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.465477829,0,0.301029996,1.806179974,0.301029996,3.465477829
0,1.636501757,0,0.301029996,1.72427587,0.301029996,3.740305478,0.301029996,2.375439037,3.601577299,0.176091259,0.301029996,0.477121255,3.694172056,0,0,3.82111795,0,1.672097858,0,3.82111795,0,0,0,0,0,0,0
0,3.390383061,0,0,1.897627091,0,3.390383061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.169302314,0,0,2.195899652,0,3.169302314,0,1.416400433,1.500367916,0.301029996,1.929418926,0.301029996,3.681558379,0,0,3.42128792,0.301029996,0,0.301029996,3.631277286,0,0,0,0,0,0,0
0,1.807574477,0,0,2.195899652,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.603356414,0,0,1.929418926,0.301029996,3.603356414
0,0.885002789,0,0.301029996,1.146128036,0.301029996,3.105110877,0,0,2.74419297,0,1.672097858,0,3.395970697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.149947934,0,0,0.301029996,0,3.407626509,0,0,0,0,0,0,0,0.301029996,0,2.204213693,-0.301029996,1.755874856,0,3.408333676
0,3.13008747,0,0,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,3.419721329,0,2.204119983,0,3.419721329,0,0,0,0,0,0,0
0,1.233696208,0,0,1.84509804,0,3.275088893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804625643,0,0,0,3.064697031
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.719095197,0,0.301029996,2.190331698,0.301029996,3.418065201,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.722095858,0,0.301029996,2.071882007,0.301029996,3.722095858
0.301029996,1.877630709,1.796403535,0.477121255,1.73239376,0.477121255,3.752727228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244519953,0,0.477121255,2.181843588,0.477121255,3.681904417,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416402733,0,0,2.037426498,0,3.416402733,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.408333676,0,0,0.301029996,0,3.408333676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,2.120573931,0,3.39707055
0,0,0,0,0,0,0,0,3.106596513,0,0,1.62324929,0,3.407626509,0,0,1.265265003,0,1.591064607,0,3.414484116,0,0,0,0,0,0,0
0,0,2.877148885,0,1.84509804,0,3.576118889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,1.740362689,0,3.139879086,0,0,0,0,0,0,0
0,3.002089553,0,0.301029996,1.62324929,0.301029996,3.479210808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.899978763,0,0.301029996,1.342422681,0.301029996,3.899978763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791887202,0,0,1.079181246,0,3.017196484,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.407626509,0,0,1.342422681,0,3.407626509,0,0,3.595812588,0,2.158362492,0,3.595812588,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.587575776,0,0,1,0,3.064697031
0,0,0,0,0,0,0,0,3.134810742,0,0,1.278753601,0,3.134810742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.268157915,0,0,1.414973348,0,3.268157915,0,0,0,0,0,0,0
0,0,2.662948622,0,1.959041392,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.44257876,0,0,1.799340549,0,3.510764622,0,0,0,0,0,0,0,0,0.883980887,1.121405735,0.301029996,1.462397998,0.301029996,3.434023479,0,1.996287836,0,0,2.173186268,0,3.527766753
0,0,0,0,0,0,0,0,3.683814631,0,0.301029996,1.785329835,0.301029996,3.683814631,0,0,3.145645454,0,2.245512668,0,3.747705446,0,0,0,0,0,0,0
0.477121255,3.492525566,0,0.301029996,2.021189299,0.301029996,3.594173494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.638251483,0,0,2.053078443,0,3.115372737,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.411049154,0,0,2.075546961,0,3.411049154
0.301029996,0,3.34404472,0.301029996,1.880813592,0.301029996,3.34404472,0,0,3.164283539,0,2.164352856,0,3.164283539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.194930286,0,0,2.214843848,0,3.399050268,0,0,3.200960356,0,2.123851641,0,3.200960356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75816599,0,0.602059991,1.785329835,0.602059991,3.75816599,0,0.863299906,1.507966547,0.301029996,1.380211242,0.301029996,3.798080203
0,1.382574191,0,0,1.973127854,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,0,1.806179974,0,3.39707055
0,1.576108166,0,0.301029996,2.004321374,0.301029996,3.473735257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.156222197,0,0,2.11058971,0,3.156222197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,0,3.381899443,0.301029996,2.123851641,0.301029996,3.829057474,0,0,3.247563278,0,2.029383778,0,3.946533283,0,0,0,0,0,0,0,0.301029996,3.071889901,3.43085674,0,2.045322979,0.301029996,3.588481365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.351845111,0,-0.301029996,1.748188027,0,3.351845111
0,1.731483549,0,0.301029996,2.064457989,0.301029996,3.537663523,0,1.179350021,1.59108011,0.477121255,1.949390007,0.477121255,3.706440454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.287524805,0,0,1.799340549,0,3.355710667,0,3.608904325,0,0.477121255,1.414973348,0.477121255,3.608904325,0,0,0,0,0,0,0,0.301029996,2.230448921,2.602186774,0,1.146128036,0.301029996,3.53411508
0,1.550303873,0,0,2.017033339,0,3.431117466,0,3.130922206,3.407626509,0.301029996,1.447158031,0.301029996,3.591978653,0,0,0,0,0,0,0,0,0,1.538762138,0,2.021189299,0,3.43085674
0,1.684288691,0,0.301029996,1.897627091,0.301029996,3.688610065,0,0,0,0,0,0,0,0,2.802680574,2.769551079,0.477121255,1.755874856,0.477121255,3.689521641,0,1.593410882,1.556381525,0.477121255,2.049218023,0.477121255,3.727579084
0,0,1.612154153,0,2.100370545,0,3.156222197,0,0,1.628839787,0.301029996,1.633468456,0.301029996,3.647432525,0,0,2.214283086,0.301029996,2.033423755,0.301029996,3.657867002,0,1.996840373,2.391327195,0.477121255,2.206825876,0.477121255,3.441534648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.115372737,0,-0.301029996,2.064457989,0,3.115372737,0,0,0,0,0,0,0
0,2.68635459,0,0,1.991226076,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
