1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276
0.765656437,0,0.001112915,0.001072289,0.001332765,0.00097881,0.000520831,0.000884986,0.001099994,0,0,0.000958039,0.001064929,0,0.001291396,0.001239082,0.00056564,0.00080594,0.001320652,0.001170095,0.001266414,0,0.000767125,0,0.001284475,0.001041662,0.000958039,0.000520831,0,0,0,0.000520831,0.001291396,0.001119166,0,0,0,0.000201485,0.000467834,0,0.001086471,0,0,0,0.000722316,0,0.00040297,0,0,0,0,0,0.00040297,0,0,0.000319346,0.000201485,0,0,0,0,0,0.000201485,0,0,0,0,0,0,0.326186214,0.02660727,0.073385121,0.00028105,0.222980225,0.000306015,8.43E-05,0.000183955,0.000229818,5.32E-05,0,0.000329143,0.000249945,0,0.000330186,0.000260923,0.000202455,0.00019677,0.000331216,0.000319049,0.000350154,0,0.000159524,0.000279057,0.000314098,0.000260923,0.000282992,0.000123468,8.43E-05,0,0,8.43E-05,0.000282992,0,0,0,0,0,0,0,0.000265874,0.000137455,0,0,0.000233561,0,0.000123468,0,0,8.43E-05,0,0,0.01247027,0,0,0.000123468,5.32E-05,0,0,0,0,0,0,0,0,5.32E-05,0,0,0,0.297812758,8.94E-05,0.053554285,0.000119705,0.000151809,8.94E-05,2.23E-05,0.000105023,0.000112708,0.000102443,0,0.000112708,0.000127366,0,0.000122706,0.00011367,0.174672524,3.54E-05,0.000130886,0.000122706,0.000137405,2.23E-05,8.27E-05,0.000103759,0.000139172,0.000110693,0.00011367,5.78E-05,2.23E-05,0,0.000103759,4.47E-05,0.000126102,0,7.42E-05,5.19E-05,0,0,0,0,9.81E-05,0,0,0,8.73E-05,0,4.47E-05,0,0,0,0,0,0,0,0,5.19E-05,0.014200696,0,0,0,0,0,0,0,0,0,0,0,0,0.654225451,0.00015525,0.000190636,0.000226379,0.096022447,0.000125987,0,0.000134632,0.00015525,0.000265085,4.49E-05,0.000232012,0.000230188,0,0.000235513,0.000228312,0.000116006,7.11E-05,0.000241993,0.00024646,0.000215741,7.11E-05,0.000142258,0.000251973,0.000200127,0.000208404,0.000228312,0,0,0,0.000205761,0,0.000283711,0,0.000125987,0.000149079,0.000125987,0,4.49E-05,0,0.000210943,0.000134632,8.98E-05,0,0.000149079,0,0.000104202,0,7.11E-05,0,0,0,0,0,7.11E-05,7.11E-05,0,7.11E-05,0,0,0,4.49E-05,0,0,0,0,0,0,0
0.00095516,0,0.000695572,0.000670181,0.000832978,0.000611757,0.00032552,0.000553116,0.000687496,0,0,0.000598774,0.000665581,0,0.000807123,0.000774426,0.000353525,0.000503713,0.000825407,0.000731309,0.000791509,0,0.000479453,0,0.000802797,0.000651039,0.000598774,0.00032552,0,0,0,0.00032552,0.000807123,0.560282717,0,0,0,0.000125928,0.000292396,0,0.000679045,0,0,0,0.000451448,0,0.000251856,0,0,0,0,0,0.000251856,0,0,0.000199591,0.000125928,0,0,0,0,0,0.000125928,0,0,0,0,0,0,0.387507322,0.000417111,0.000386024,0.000444996,0.248289831,0.000484524,0.000133443,0.000291261,0.000363878,8.42E-05,0,0.000521142,0.000395746,0,0.000522795,0.000413128,0.000320554,0.000311553,0.000524425,0.00050516,0.00055441,0,0.00025258,0.000441841,0.000497321,0.000413128,0.000448071,0.000195491,0.000133443,0,0,0.000133443,0.000448071,0,0,0,0,0,0,0,0.000420967,0.000217637,0,0,0.000369804,0,0.000195491,0,0,0.000133443,0,0,0.000195491,0,0,0.000195491,8.42E-05,0,0,0,0,0,0,0,0,8.42E-05,0,0,0,0.001267757,0.000685193,0.001023897,0.000917739,0.699486658,0.000685193,0.000171298,0.000805177,0.000864096,0.000785396,0,0.000864096,0.000976475,0,0.000940745,0.000871473,0.000669243,0.000271501,0.001003462,0.000940745,0.001053441,0.000171298,0.000633879,0.000795484,0.001066986,0.000848645,0.000871473,0.000442799,0.000171298,0,0.000795484,0.000342596,0.000966782,0,0.00056904,0.000397742,0,0,0,0,0.000752396,0,0,0,0.000669243,0,0.000342596,0,0,0,0,0,0,0,0,0.000397742,0.000271501,0,0,0,0,0,0,0,0,0,0,0,0,0.376618291,0.000297562,0.000365385,0.000433893,0.000611439,0.000241474,0,0.000258045,0.000297562,0.00050808,8.60E-05,0.00044469,0.000441194,0,0.0004514,0.000437597,0.000222345,0.00013633,0.000463819,0.000472381,0.000413504,0.00013633,0.000272661,0.000482948,0.000383577,0.240063778,0.000437597,0,0,0,0.000394375,0,0.00054378,0,0.000241474,0.000285735,0.000241474,0,8.60E-05,0,0.000404308,0.000258045,0.00017203,0,0.000285735,0,0.00019972,0,0.00013633,0,0,0,0,0,0.00013633,0.00013633,0,0.00013633,0,0,0,8.60E-05,0,0,0,0,0,0,0
0.359814476,0,0.000163664,0.00015769,0.000195995,0.000143943,7.66E-05,0.000130145,0.000161764,0,0,0.000140888,0.000156607,0,0.114136643,0.218843739,8.32E-05,0.000118521,0.000194213,0.000172073,0.000186237,0,0.000112813,0,0.000188893,0.000153186,0.000140888,7.66E-05,0,0,0,7.66E-05,0.000189911,0.000164583,0,0,0,2.96E-05,6.88E-05,0,0.000159775,0,0,0,0.000106223,0,5.93E-05,0,0,0,0,0,5.93E-05,0,0,4.70E-05,2.96E-05,0,0,0,0,0,2.96E-05,0,0,0,0,0,0,0.000122814,7.94E-05,7.35E-05,8.48E-05,0.000111894,9.23E-05,2.54E-05,5.55E-05,6.93E-05,1.60E-05,0,9.93E-05,7.54E-05,0,0.597579621,7.87E-05,6.11E-05,5.93E-05,9.99E-05,9.62E-05,0.000105602,0,4.81E-05,8.42E-05,9.47E-05,7.87E-05,8.53E-05,3.72E-05,2.54E-05,0,0,2.54E-05,0.025689419,0,0,0,0,0,0,0,8.02E-05,4.15E-05,0,0,7.04E-05,0,3.72E-05,0,0,2.54E-05,0,0,3.72E-05,0,0,3.72E-05,1.60E-05,0,0,0,0,0,0,0,0,1.60E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001879958,0.000892687,0.001096154,0.001301678,0.368697487,0.000724423,0,0.000774134,0.000892687,0.001524241,0.000258045,0.001334071,0.001323583,0,0.001354199,0.001312792,0.000667035,0.000408991,0.001391458,0.001417143,0.001240512,0.000408991,0.000817982,0.001448845,0.001150732,0.001198322,0.001312792,0,0,0,0.001183124,0,0.327899132,0,0.000724423,0.000857205,0.000724423,0,0.000258045,0,0.001212923,0.000774134,0.000516089,0,0.000857205,0,0.000599161,0,0.000408991,0,0,0,0,0,0.000408991,0.000408991,0,0.000408991,0,0,0,0.000258045,0,0,0,0,0,0,0
0.003820641,0,0.559239798,0.002680722,0.003331912,0.002447026,0.001302078,0.002212465,0.002749984,0,0,0.002395097,0.002662323,0,0.003228491,0.003097705,0.0014141,0.00201485,0.003301629,0.002925238,0.003166036,0,0.001917813,0,0.003211187,0.002604156,0.002395097,0.001302078,0,0,0,0.001302078,0.003228491,0.002797916,0,0,0,0.000503713,0.001169584,0,0.002716178,0,0,0,0.001805791,0,0.001007425,0,0,0,0,0,0.001007425,0,0,0.000798366,0.000503713,0,0,0,0,0,0.000503713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001901636,0.001027789,0.615874275,0.001376609,0.001745807,0.001027789,0.000256947,0.001207765,0.001296144,0.001178094,0,0.001296144,0.001464713,0,0.001411117,0.00130721,0.001003865,0.000407252,0.001505193,0.001411117,0.001580161,0.000256947,0.000950818,0.001193226,0.001600478,0.001272967,0.00130721,0.000664199,0.000256947,0,0.001193226,0.000513895,0.001450174,0,0.000853561,0.000596613,0,0,0,0,0.001128594,0,0,0,0.001003865,0,0.000513895,0,0,0,0,0,0,0,0,0.000596613,0.000407252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001901636,0.001027789,0.001535846,0.001376609,0.001745807,0.001027789,0.000256947,0.001207765,0.001296144,0.001178094,0,0.001296144,0.587349802,0,0.001411117,0.00130721,0.001003865,0.000407252,0.001505193,0.001411117,0.001580161,0.000256947,0.000950818,0.001193226,0.001600478,0.001272967,0.00130721,0.000664199,0.000256947,0,0.001193226,0.000513895,0.001450174,0,0.000853561,0.000596613,0,0,0,0,0.001128594,0,0,0,0.001003865,0,0.000513895,0,0,0,0,0,0,0,0,0.000596613,0.000407252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762556099,0.001027789,0.001535846,0.001376609,0.001745807,0.001027789,0.000256947,0.001207765,0.001296144,0.001178094,0,0.001296144,0.001464713,0,0.001411117,0.00130721,0.001003865,0.000407252,0.001505193,0.001411117,0.001580161,0.000256947,0.000950818,0.001193226,0.001600478,0.001272967,0.00130721,0.000664199,0.000256947,0,0.001193226,0.000513895,0.001450174,0,0.000853561,0.000596613,0,0,0,0,0.001128594,0,0,0,0.001003865,0,0.000513895,0,0,0,0,0,0,0,0,0.000596613,0.000407252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001074262,0.000510107,0.125901169,0.000743816,0.00104818,0.000413956,0,0.000442362,0.204552943,0.08797047,0.000147454,0.000762326,0.000756333,0,0.000773828,0.000750167,0.000381163,0.000233709,0.000795119,0.000809796,0.000708864,0.000233709,0.000467418,0.000827912,0.000657561,0.000684755,0.000750167,0,0,0,0.000676071,0,0.000932194,0,0.000413956,0.000489832,0.000413956,0,0.000147454,0,0.000693099,0.000442362,0.000294908,0,0.000489832,0,0.000342378,0,0.000233709,0,0,0,0,0,0.000233709,0.000233709,0,0.000233709,0,0,0,0.000147454,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000950818,0.000513895,0.307937138,0.000688304,0.000872903,0.000513895,0.000128474,0.000603883,0.000648072,0.000589047,0,0.000648072,0.220439265,0,0.000705558,0.000653605,0.000501933,0.000203626,0.076012223,0.000705558,0.000790081,0.000128474,0.000475409,0.000596613,0.000800239,0.000636484,0.000653605,0.0003321,0.000128474,0,0.000596613,0.000256947,0.000725087,0,0.00042678,0.000298307,0,0,0,0,0.000564297,0,0,0,0.000501933,0,0.000256947,0,0,0,0,0,0,0,0,0.000298307,0.000203626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.546351649,0,0.00039747,0.00038296,0.000475987,0.000349575,0.000186011,0.000316066,0.000392855,0,0,0.000342157,0.000380332,0,0.000461213,0.000442529,0.000202014,0.000287836,0.000471661,0.000417891,0.000452291,0,0.000273973,0,0.000458741,0.000372022,0.000342157,0.000186011,0,0,0,0.000186011,0.000461213,0.160280627,0,0,0,7.20E-05,0.000167083,0,0.000388025,0,0,0,0.00025797,0,0.000143918,0,0,0,0,0,0.000143918,0,0,0.000114052,7.20E-05,0,0,0,0,0,7.20E-05,0,0,0,0,0,0,0.774369873,0.000417111,0.000386024,0.000444996,0.000587441,0.000484524,0.000133443,0.000291261,0.000363878,8.42E-05,0,0.000521142,0.000395746,0,0.000522795,0.000413128,0.000320554,0.000311553,0.000524425,0.00050516,0.00055441,0,0.00025258,0.000441841,0.000497321,0.000413128,0.000448071,0.000195491,0.000133443,0,0,0.000133443,0.000448071,0,0,0,0,0,0,0,0.000420967,0.000217637,0,0,0.000369804,0,0.000195491,0,0,0.000133443,0,0,0.000195491,0,0,0.000195491,8.42E-05,0,0,0,0,0,0,0,0,8.42E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
