1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330719,0.000178746,0.000267104,0.191767569,0.000303619,0.000178746,4.47E-05,0.000210046,0.000225416,0.000204886,0,0.000225416,0.000254733,0,0.000245412,0.159365944,0.000174585,7.08E-05,0.000261773,0.000245412,0.000274811,4.47E-05,0.00016536,0.000207518,0.222953584,0.000221386,0.000227341,0.000115513,4.47E-05,0,0.000207518,8.94E-05,0.000252204,0,0.000148445,0.000103759,0,0,0,0,0.000196277,0,0,0,0.000174585,0,8.94E-05,0,0,0,0,0,0,0,0,0.000103759,7.08E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000939979,0.000446344,0.000548077,0.391154332,0.000917158,0.000362211,0,0.000387067,0.000446344,0.00076212,0.000129022,0.000667035,0.133020134,0,0.000677099,0.000656396,0.000333518,0.000204495,0.000695729,0.000708571,0.000620256,0.000204495,0.000408991,0.000724423,0.000575366,0.000599161,0.000656396,0,0,0,0.000591562,0,0.000815669,0,0.000362211,0.000428603,0.000362211,0,0.000129022,0,0.000606461,0.000387067,0.000258045,0,0.000428603,0,0.00029958,0,0.000204495,0,0,0,0,0,0.000204495,0.000204495,0,0.000204495,0,0,0,0.000129022,0,0,0,0,0,0,0
0.000272903,0,0.000198735,0.00019148,0.428626737,0.000174788,9.30E-05,0.000158033,0.000196427,0,0,0.000171078,0.000190166,0,0.000230606,0.000221265,0.000101007,0.100886431,0.000235831,0.000208946,0.000226145,0,0.000136987,0,0.06904053,0.000186011,0.000171078,9.30E-05,0,0,0,9.30E-05,0.000230606,0.000199851,0,0,0,3.60E-05,8.35E-05,0,0.000194013,0,0,0,0.000128985,0,7.20E-05,0,0,0,0,0,7.20E-05,0,0,5.70E-05,3.60E-05,0,0,0,0,0,3.60E-05,0,0,0,0,0,0,0.001934313,0.001251332,0.001158071,0.001334988,0.001762323,0.001453571,0.00040033,0.000873784,0.001091634,0.00025258,0,0.001563427,0.001187238,0,0.001568385,0.001239384,0.000961663,0.000934658,0.001573276,0.001515481,0.001663231,0,0.000757741,0.001325523,0.299884711,0.001239384,0.001344214,0.000586473,0.00040033,0,0,0.00040033,0.001344214,0,0,0,0,0,0,0,0.253843123,0.00065291,0,0,0.001109413,0,0.000586473,0,0,0.00040033,0,0,0.000586473,0,0,0.000586473,0.00025258,0,0,0,0,0,0,0,0,0.00025258,0,0,0,0.001267757,0.000685193,0.001023897,0.000917739,0.699486658,0.000685193,0.000171298,0.000805177,0.000864096,0.000785396,0,0.000864096,0.000976475,0,0.000940745,0.000871473,0.000669243,0.000271501,0.001003462,0.000940745,0.001053441,0.000171298,0.000633879,0.000795484,0.001066986,0.000848645,0.000871473,0.000442799,0.000171298,0,0.000795484,0.000342596,0.000966782,0,0.00056904,0.000397742,0,0,0,0,0.000752396,0,0,0,0.000669243,0,0.000342596,0,0,0,0,0,0,0,0,0.000397742,0.000271501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000845172,0.000456795,0.000682598,0.000611826,0.000775914,0.000456795,0.000114199,0.000536785,0.000576064,0.157602776,0,0.346214347,0.000650983,0,0.000627163,0.000580982,0.000446162,0.000181001,0.000668974,0.000627163,0.000702294,0.000114199,0.000422586,0.000530323,0.000711324,0.000565763,0.000580982,0.0002952,0.000114199,0,0.000530323,0.000228398,0.000644522,0,0.00037936,0.000265161,0,0,0,0,0.000501597,0,0,0,0.000446162,0,0.000228398,0,0,0,0,0,0,0,0,0.000265161,0.000181001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001289542,0.000834221,0.000772047,0.534885218,0.001174882,0.000969047,0.000266887,0.000582523,0.000727756,0.000168387,0,0.001042285,0.000791492,0,0.00104559,0.000826256,0.000641108,0.000623105,0.001048851,0.001010321,0.001108821,0,0.00050516,0.000883682,0.000994642,0.000826256,0.000896143,0.000390982,0.000266887,0,0,0.000266887,0.000896143,0,0,0,0,0,0,0,0.000841934,0.000435274,0,0,0.000739608,0,0.000390982,0,0,0.000266887,0,0,0.000390982,0,0,0.000390982,0.000168387,0,0,0,0,0,0,0,0,0.000168387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000636773,0,0.139578092,0.000446787,0.111619067,0.122759141,0.000217013,0.000368744,0.046291402,0,0,0.000399183,0.000443721,0,0.161962619,0.000516284,0.000235683,0.000335808,0.000550271,0.00048754,0.000527673,0,0.000319635,0,0.000535198,0.000434026,0.000399183,0.000217013,0,0,0,0.000217013,0.000538082,0.000466319,0,0,0,8.40E-05,0.000194931,0,0.000452696,0,0,0,0.000300965,0,0.000167904,0,0,0,0,0,0.000167904,0,0,0.000133061,8.40E-05,0,0,0,0,0,8.40E-05,0,0,0,0,0,0,0.282057969,0.00045503,0.000421117,0.00048545,0.064725314,0.159099927,0.000145575,0.00031774,0.000396958,9.18E-05,0,0.000568519,0.129948607,0,0.000570322,0.000450685,0.000349695,0.000339876,0.000572101,0.000551084,0.000604811,0,0.000275542,0.000482008,0.000542532,0.000450685,0.000488805,0.000213263,0.000145575,0,0,0.000145575,0.000488805,0,0,0,0,0,0,0,0.000459237,0.000237422,0,0,0.000403423,0,0.000213263,0,0,0.000145575,0,0,0.000213263,0,0,0.000213263,9.18E-05,0,0,0,0,0,0,0,0,9.18E-05,0,0,0,0.000845172,0.000456795,0.2737219,0.000611826,0.233550176,0.000456795,0.000114199,0.000536785,0.000576064,0.000523597,0,0.000576064,0.000650983,0,0.000627163,0.000580982,0.000446162,0.000181001,0.000668974,0.000627163,0.000702294,0.000114199,0.000422586,0.000530323,0.000711324,0.000565763,0.000580982,0.0002952,0.000114199,0,0.106594893,0.000228398,0.000644522,0,0.00037936,0.000265161,0,0,0,0,0.000501597,0,0,0,0.000446162,0,0.000228398,0,0,0,0,0,0,0,0,0.000265161,0.000181001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000636773,0,0.000463715,0.357876393,0.000555319,0.000407838,0.000217013,0.000368744,0.000458331,0,0,0.000399183,0.000443721,0,0.000538082,0.207029943,0.000235683,0.000335808,0.000550271,0.00048754,0.000527673,0,0.000319635,0,0.000535198,0.000434026,0.000399183,0.000217013,0,0,0,0.000217013,0.000538082,0.000466319,0,0,0,8.40E-05,0.000194931,0,0.000452696,0,0,0,0.000300965,0,0.000167904,0,0,0,0,0,0.000167904,0,0,0.000133061,8.40E-05,0,0,0,0,0,8.40E-05,0,0,0,0,0,0,0.001289542,0.000834221,0.000772047,0.534885218,0.001174882,0.000969047,0.000266887,0.000582523,0.000727756,0.000168387,0,0.001042285,0.000791492,0,0.00104559,0.000826256,0.000641108,0.000623105,0.001048851,0.001010321,0.001108821,0,0.00050516,0.000883682,0.000994642,0.000826256,0.000896143,0.000390982,0.000266887,0,0,0.000266887,0.000896143,0,0,0,0,0,0,0,0.000841934,0.000435274,0,0,0.000739608,0,0.000390982,0,0,0.000266887,0,0,0.000390982,0,0,0.000390982,0.000168387,0,0,0,0,0,0,0,0,0.000168387,0,0,0,0.001267757,0.000685193,0.001023897,0.000917739,0.001163871,0.000685193,0.000171298,0.000805177,0.000864096,0.000785396,0,0.000864096,0.000976475,0,0.000940745,0.523755456,0.000669243,0.000271501,0.001003462,0.000940745,0.001053441,0.000171298,0.000633879,0.000795484,0.001066986,0.000848645,0.000871473,0.000442799,0.000171298,0,0.000795484,0.000342596,0.000966782,0,0.00056904,0.000397742,0,0,0,0,0.000752396,0,0,0,0.000669243,0,0.000342596,0,0,0,0,0,0,0,0,0.000397742,0.000271501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777593727,0.002502664,0.002316142,0.002669976,0.003524646,0.002907142,0.00080066,0.001747568,0.002183267,0.00050516,0,0.003126855,0.002374476,0,0.00313677,0.002478767,0.001923325,0.001869316,0.003146553,0.003030963,0.003326463,0,0.001515481,0.002651045,0.002983927,0.002478767,0.002688428,0.001172946,0.00080066,0,0,0.00080066,0.002688428,0,0,0,0,0,0,0,0.002525802,0.001305821,0,0,0.002218825,0,0.001172946,0,0,0.00080066,0,0,0.001172946,0,0,0.001172946,0.00050516,0,0,0,0,0,0,0,0,0.00050516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755743194,0.001785375,0.002192309,0.002603357,0.003668632,0.001448845,0,0.001548267,0.001785375,0.003048482,0.000516089,0.002668142,0.002647167,0,0.002708398,0.002625584,0.001334071,0.000817982,0.002782916,0.002834285,0.002481023,0.000817982,0.001635964,0.00289769,0.002301464,0.002396643,0.002625584,0,0,0,0.002366249,0,0.003262678,0,0.001448845,0.001714411,0.001448845,0,0.000516089,0,0.002425846,0.001548267,0.001032178,0,0.001714411,0,0.001198322,0,0.000817982,0,0,0,0,0,0.000817982,0.000817982,0,0.000817982,0,0,0,0.000516089,0,0,0,0,0,0,0
0.765401728,0,0.000927429,0.000893574,0.001110637,0.000815675,0.000434026,0.000737488,0.000916661,0,0,0.000798366,0.000887441,0,0.001076164,0.001032568,0.000471367,0.000671617,0.001100543,0.000975079,0.001055345,0,0.000639271,0,0.001070396,0.000868052,0.000798366,0.000434026,0,0,0,0.000434026,0.001076164,0.000932639,0,0,0,0.000167904,0.000389861,0,0.000905393,0,0,0,0.00060193,0,0.000335808,0,0,0,0,0,0.000335808,0,0,0.000266122,0.000167904,0,0,0,0,0,0.000167904,0,0,0,0,0,0,0.238664435,0.000385025,0.000356329,0.000410766,0.163218214,0.000447253,0.000123179,0.000268857,0.000335887,7.77E-05,0,0.000481055,0.000365304,0,0.00048258,0.000381349,0.000295896,0.000287587,0.000484085,0.000466302,0.000511763,0,0.000233151,0.000407853,0.275898525,0.000381349,0.000413604,0.000180453,0.000123179,0,0,0.000123179,0.000413604,0,0,0,0,0,0,0,0.000388585,0.000200896,0,0,0.000341358,0,0.000180453,0,0,0.000123179,0,0,0.000180453,0,0,0.000180453,7.77E-05,0,0,0,0,0,0,0,0,7.77E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002506611,0.00119025,0.001461539,0.001735571,0.002445754,0.000965897,0,0.001032178,0.00119025,0.002032321,0.000344059,0.001778761,0.001764778,0,0.001805599,0.001750389,0.000889381,0.000545321,0.001855277,0.001889524,0.001654016,0.000545321,0.001090642,0.001931794,0.001534309,0.001597762,0.001750389,0,0,0,0.317077365,0,0.002175119,0,0.000965897,0.00114294,0.000965897,0,0.000344059,0,0.00161723,0.10424999,0.000688119,0,0.00114294,0,0.000798881,0,0.000545321,0,0,0,0,0,0.000545321,0.000545321,0,0.000545321,0,0,0,0.000344059,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001289542,0.000834221,0.000772047,0.534885218,0.001174882,0.000969047,0.000266887,0.000582523,0.000727756,0.000168387,0,0.001042285,0.000791492,0,0.00104559,0.000826256,0.000641108,0.000623105,0.001048851,0.001010321,0.001108821,0,0.00050516,0.000883682,0.000994642,0.000826256,0.000896143,0.000390982,0.000266887,0,0,0.000266887,0.000896143,0,0,0,0,0,0,0,0.000841934,0.000435274,0,0,0.000739608,0,0.000390982,0,0,0.000266887,0,0,0.000390982,0,0,0.000390982,0.000168387,0,0,0,0,0,0,0,0,0.000168387,0,0,0,0.003803272,0.002055579,0.003071692,0.553396675,0.003491614,0.002055579,0.000513895,0.002415531,0.002592287,0.002356188,0,0.002592287,0.002929425,0,0.002822234,0.00261442,0.00200773,0.000814504,0.003010385,0.002822234,0.003160322,0.000513895,0.001901636,0.002386453,0.003200957,0.002545935,0.00261442,0.001328398,0.000513895,0,0.002386453,0.001027789,0.002900347,0,0.001707121,0.001193226,0,0,0,0,0.002257188,0,0,0,0.00200773,0,0.001027789,0,0,0,0,0,0,0,0,0.001193226,0.000814504,0,0,0,0,0,0,0,0,0,0,0,0,0.413966794,0.000178537,0.000219231,0.156461733,0.000366863,0.000144885,0,0.000154827,0.053739782,0.000304848,5.16E-05,0.000266814,0.000264717,0,0.00027084,0.000262558,0.000133407,8.18E-05,0.000278292,0.000283429,0.000248102,8.18E-05,0.000163596,0.000289769,0.000230146,0.000239664,0.000262558,0,0,0,0.000236625,0,0.000326268,0,0.000144885,0.000171441,0.000144885,0,5.16E-05,0,0.000242585,0.000154827,0.000103218,0,0.000171441,0,0.000119832,0,8.18E-05,0,0,0,0,0,8.18E-05,8.18E-05,0,8.18E-05,0,0,0,5.16E-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257908,0.000166844,0.000154409,0.320575134,0.000234976,0.000193809,5.34E-05,0.000116505,0.000145551,3.37E-05,0,0.125282638,0.000158298,0,0.000209118,0.000165251,0.000128222,0.000124621,0.00020977,0.000202064,0.000221764,0,0.060720285,0.000176736,0.000198928,0.000165251,0.000179229,7.82E-05,5.34E-05,0,0,5.34E-05,0.000179229,0,0,0,0,0,0,0,0.000168387,8.71E-05,0,0,0.000147922,0,7.82E-05,0,0,5.34E-05,0,0,7.82E-05,0,0,7.82E-05,3.37E-05,0,0,0,0,0,0,0,0,3.37E-05,0,0,0,0.001267757,0.000685193,0.001023897,0.551561196,0.001163871,0.000685193,0.000171298,0.000805177,0.000864096,0.000785396,0,0.000864096,0.000976475,0,0.000940745,0.000871473,0.000669243,0.000271501,0.001003462,0.000940745,0.001053441,0.000171298,0.000633879,0.000795484,0.001066986,0.000848645,0.000871473,0.000442799,0.000171298,0,0.000795484,0.000342596,0.000966782,0,0.00056904,0.000397742,0,0,0,0,0.000752396,0,0,0,0.000669243,0,0.000342596,0,0,0,0,0,0,0,0,0.000397742,0.000271501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001934313,0.001251332,0.001158071,0.001334988,0.001762323,0.001453571,0.00040033,0.000873784,0.001091634,0.00025258,0,0.626934331,0.001187238,0,0.001568385,0.001239384,0.000961663,0.000934658,0.001573276,0.001515481,0.001663231,0,0.000757741,0.001325523,0.001491964,0.001239384,0.001344214,0.000586473,0.00040033,0,0,0.00040033,0.001344214,0,0,0,0,0,0,0,0.001262901,0.00065291,0,0,0.001109413,0,0.000586473,0,0,0.00040033,0,0,0.000586473,0,0,0.000586473,0.00025258,0,0,0,0,0,0,0,0,0.00025258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001253305,0.000595125,0.00073077,0.52153911,0.001222877,0.000482948,0,0.000516089,0.000595125,0.001016161,0.00017203,0.000889381,0.000882389,0,0.000902799,0.000875195,0.00044469,0.000272661,0.000927639,0.000944762,0.000827008,0.000272661,0.000545321,0.000965897,0.000767155,0.000798881,0.000875195,0,0,0,0.00078875,0,0.001087559,0,0.000482948,0.00057147,0.000482948,0,0.00017203,0,0.000808615,0.000516089,0.000344059,0,0.00057147,0,0.000399441,0,0.000272661,0,0,0,0,0,0.000272661,0.000272661,0,0.000272661,0,0,0,0.00017203,0,0,0,0,0,0,0
0.000694662,0,0.00050587,0.000487404,0.000605802,0.000444914,0.000236741,0.000402266,0.000499997,0,0,0.000435472,0.387731113,0,0.000586998,0.000563219,0.000257109,0.000366336,0.000600296,0.000531861,0.000575643,0,0.000348693,0,0.000583852,0.142518365,0.000435472,0.000236741,0,0,0,0.000236741,0.000586998,0.000508712,0,0,0,9.16E-05,0.000212652,0,0.000493851,0,0,0,0.000328326,0,0.000183168,0,0,0,0,0,0.000183168,0,0,0.000145157,9.16E-05,0,0,0,0,0,9.16E-05,0,0,0,0,0,0,0.003868626,0.002502664,0.002316142,0.002669976,0.003524646,0.002907142,0.00080066,0.001747568,0.002183267,0.00050516,0,0.003126855,0.002374476,0,0.00313677,0.002478767,0.001923325,0.001869316,0.003146553,0.003030963,0.003326463,0,0.001515481,0.002651045,0.002983927,0.498232173,0.002688428,0.001172946,0.00080066,0,0,0.00080066,0.002688428,0,0,0,0,0,0,0,0.002525802,0.001305821,0,0,0.002218825,0,0.001172946,0,0,0.00080066,0,0,0.001172946,0,0,0.001172946,0.00050516,0,0,0,0,0,0,0,0,0.00050516,0,0,0,0.000950818,0.000513895,0.000767923,0.000688304,0.000872903,0.000513895,0.000128474,0.000603883,0.000648072,0.000589047,0,0.000648072,0.293674901,0,0.000705558,0.000653605,0.000501933,0.000203626,0.000752596,0.000705558,0.000790081,0.000128474,0.000475409,0.000596613,0.000800239,0.255229979,0.000653605,0.0003321,0.000128474,0,0.000596613,0.000256947,0.000725087,0,0.00042678,0.000298307,0,0,0,0,0.000564297,0,0,0,0.000501933,0,0.000256947,0,0,0,0,0,0,0,0,0.000298307,0.000203626,0,0,0,0,0,0,0,0,0,0,0,0,0.000751983,0.000357075,0.000438462,0.000520671,0.000733726,0.000289769,0,0.000309653,0.000357075,0.000609696,0.000103218,0.000533628,0.318189456,0,0.00054168,0.000525117,0.000266814,0.000163596,0.000556583,0.000566857,0.000496205,0.000163596,0.000327193,0.000579538,0.000460293,0.192210799,0.000525117,0,0,0,0.00047325,0,0.000652536,0,0.000289769,0.000342882,0.000289769,0,0.000103218,0,0.000485169,0.000309653,0.000206436,0,0.000342882,0,0.000239664,0,0.000163596,0,0,0,0,0,0.000163596,0.000163596,0,0.000163596,0,0,0,0.000103218,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001289542,0.000834221,0.000772047,0.000889992,0.001174882,0.000969047,0.000266887,0.000582523,0.000727756,0.000168387,0,0.001042285,0.000791492,0,0.00104559,0.000826256,0.000641108,0.000623105,0.001048851,0.001010321,0.666401336,0,0.00050516,0.000883682,0.000994642,0.000826256,0.000896143,0.000390982,0.000266887,0,0,0.000266887,0.000896143,0,0,0,0,0,0,0,0.000841934,0.000435274,0,0,0.000739608,0,0.000390982,0,0,0.000266887,0,0,0.000390982,0,0,0.000390982,0.000168387,0,0,0,0,0,0,0,0,0.000168387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578449,0.000274673,0.000337278,0.000400516,0.000564405,0.000222899,0,0.000238195,0.000274673,0.000468997,7.94E-05,0.000410483,0.000407256,0,0.000416677,0.000403936,0.000205242,0.000125843,0.000428141,0.000436044,0.496586353,0.000125843,0.000251687,0.000445799,0.000354071,0.000368714,0.000403936,0,0,0,0.000364038,0,0.00050195,0,0.000222899,0.000263755,0.000222899,0,7.94E-05,0,0.000373207,0.000238195,0.000158797,0,0.000263755,0,0.000184357,0,0.000125843,0,0,0,0,0,0.000125843,0.000125843,0,0.000125843,0,0,0,7.94E-05,0,0,0,0,0,0,0
