1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775659415,0.001251332,0.001158071,0.001334988,0.001762323,0.001453571,0.00040033,0.000873784,0.001091634,0.00025258,0,0.001563427,0.001187238,0,0.001568385,0.001239384,0.000961663,0.000934658,0.001573276,0.001515481,0.001663231,0,0.000757741,0.001325523,0.001491964,0.001239384,0.001344214,0.000586473,0.00040033,0,0,0.00040033,0.001344214,0,0,0,0,0,0,0,0.001262901,0.00065291,0,0,0.001109413,0,0.000586473,0,0,0.00040033,0,0,0.000586473,0,0,0.000586473,0.00025258,0,0,0,0,0,0,0,0,0.00025258,0,0,0,0.76192222,0.000685193,0.001023897,0.000917739,0.001163871,0.000685193,0.000171298,0.000805177,0.000864096,0.000785396,0,0.000864096,0.000976475,0,0.000940745,0.000871473,0.000669243,0.000271501,0.001003462,0.000940745,0.001053441,0.000171298,0.000633879,0.000795484,0.001066986,0.000848645,0.000871473,0.000442799,0.000171298,0,0.000795484,0.000342596,0.000966782,0,0.00056904,0.000397742,0,0,0,0,0.000752396,0,0,0,0.000669243,0,0.000342596,0,0,0,0,0,0,0,0,0.000397742,0.000271501,0,0,0,0,0,0,0,0,0,0,0,0,0.526764286,0.000178537,0.000219231,0.000260336,0.000366863,0.000144885,0,0.000154827,0.000178537,0.091759297,5.16E-05,0.000266814,0.000264717,0,0.02735482,0.000262558,0.000133407,8.18E-05,0.000278292,0.000283429,0.000248102,8.18E-05,0.000163596,0.000289769,0.000230146,0.000239664,0.026518398,0,0,0,0.023899115,0,0.000326268,0,0.000144885,0.000171441,0.000144885,0,5.16E-05,0,0.000242585,0.000154827,0.000103218,0,0.000171441,0,0.000119832,0,8.18E-05,0,0,0,0,0,8.18E-05,8.18E-05,0,8.18E-05,0,0,0,5.16E-05,0,0,0,0,0,0,0
0.066778158,0,0.000241938,0.000233106,0.000289732,0.000212785,0.000113224,0.000192388,0.000239129,0,0,0.000208269,0.139135341,0,0.196797566,0.000269366,0.000122965,0.000175204,0.000287098,0.000254368,0.000275307,0,0.000166766,0,0.000279234,0.000226448,0.104342903,0.000113224,0,0,0,0.000113224,0.028354571,0.000243297,0,0,0,4.38E-05,0.000101703,0,0.000236189,0,0,0,0.000157025,0,0.017608039,0,0,0,0,0,8.76E-05,0,0,6.94E-05,4.38E-05,0,0,0,0,0,4.38E-05,0,0,0,0,0,0,0.001934313,0.376650933,0.001158071,0.001334988,0.001762323,0.001453571,0.00040033,0.000873784,0.001091634,0.00025258,0,0.001563427,0.001187238,0,0.001568385,0.001239384,0.000961663,0.000934658,0.001573276,0.001515481,0.001663231,0,0.000757741,0.001325523,0.001491964,0.001239384,0.001344214,0.000586473,0.00040033,0,0,0.00040033,0.135765592,0,0,0,0,0,0,0,0.001262901,0.00065291,0,0,0.001109413,0,0.000586473,0,0,0.00040033,0,0,0.000586473,0,0,0.000586473,0.00025258,0,0,0,0,0,0,0,0,0.00025258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578449,0.000274673,0.000337278,0.000400516,0.000564405,0.000222899,0,0.000238195,0.000274673,0.000468997,7.94E-05,0.000410483,0.000407256,0,0.500428611,0.000403936,0.000205242,0.000125843,0.000428141,0.000436044,0.000381696,0.000125843,0.000251687,0.000445799,0.000354071,0.000368714,0.000403936,0,0,0,0.000364038,0,0.050696996,0,0.000222899,0.000263755,0.000222899,0,7.94E-05,0,0.000373207,0.000238195,0.000158797,0,0.000263755,0,0.000184357,0,0.000125843,0,0,0,0,0,0.000125843,0.000125843,0,0.000125843,0,0,0,7.94E-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777593727,0.002502664,0.002316142,0.002669976,0.003524646,0.002907142,0.00080066,0.001747568,0.002183267,0.00050516,0,0.003126855,0.002374476,0,0.00313677,0.002478767,0.001923325,0.001869316,0.003146553,0.003030963,0.003326463,0,0.001515481,0.002651045,0.002983927,0.002478767,0.002688428,0.001172946,0.00080066,0,0,0.00080066,0.002688428,0,0,0,0,0,0,0,0.002525802,0.001305821,0,0,0.002218825,0,0.001172946,0,0,0.00080066,0,0,0.001172946,0,0,0.001172946,0.00050516,0,0,0,0,0,0,0,0,0.00050516,0,0,0,0.762556099,0.001027789,0.001535846,0.001376609,0.001745807,0.001027789,0.000256947,0.001207765,0.001296144,0.001178094,0,0.001296144,0.001464713,0,0.001411117,0.00130721,0.001003865,0.000407252,0.001505193,0.001411117,0.001580161,0.000256947,0.000950818,0.001193226,0.001600478,0.001272967,0.00130721,0.000664199,0.000256947,0,0.001193226,0.000513895,0.001450174,0,0.000853561,0.000596613,0,0,0,0,0.001128594,0,0,0,0.001003865,0,0.000513895,0,0,0,0,0,0,0,0,0.000596613,0.000407252,0,0,0,0,0,0,0,0,0,0,0,0,0.001253305,0.000595125,0.00073077,0.000867786,0.734949219,0.000482948,0,0.000516089,0.000595125,0.001016161,0.00017203,0.000889381,0.000882389,0,0.000902799,0.000875195,0.00044469,0.000272661,0.000927639,0.000944762,0.000827008,0.000272661,0.000545321,0.000965897,0.000767155,0.000798881,0.000875195,0,0,0,0.00078875,0,0.001087559,0,0.000482948,0.00057147,0.000482948,0,0.00017203,0,0.000808615,0.000516089,0.000344059,0,0.00057147,0,0.000399441,0,0.000272661,0,0,0,0,0,0.000272661,0.000272661,0,0.000272661,0,0,0,0.00017203,0,0,0,0,0,0,0
0.00095516,0,0.000695572,0.000670181,0.250726412,0.000611757,0.00032552,0.000553116,0.000687496,0,0,0.000598774,0.000665581,0,0.242943928,0.15565967,0.000353525,0.000503713,0.000825407,0.000731309,0.000791509,0,0.000479453,0,0.000802797,0.000651039,0.000598774,0.00032552,0,0,0,0.00032552,0.000807123,0.000699479,0,0,0,0.000125928,0.000292396,0,0.000679045,0,0,0,0.000451448,0,0.000251856,0,0,0,0,0,0.000251856,0,0,0.000199591,0.000125928,0,0,0,0,0,0.000125928,0,0,0,0,0,0,0.000595173,0.000385025,0.000356329,0.000410766,0.325894175,0.000447253,0.000123179,0.05404018,0.000335887,7.77E-05,0,0.000481055,0.000365304,0,0.14525659,0.000381349,0.000295896,0.000287587,0.000484085,0.093726692,0.000511763,0,0.000233151,0.000407853,0.000459066,0.000381349,0.000413604,0.000180453,0.000123179,0,0,0.000123179,0.000413604,0,0,0,0,0,0,0,0.000388585,0.000200896,0,0,0.000341358,0,0.000180453,0,0,0.000123179,0,0,0.000180453,0,0,0.000180453,7.77E-05,0,0,0,0,0,0,0,0,7.77E-05,0,0,0,0.190543943,0.000205558,0.000307169,0.000275322,0.07018144,0.000205558,5.14E-05,0.169328709,0.000259229,0.000235619,0,0.000259229,0.000292943,0,0.08494924,0.000261442,0.000200773,8.15E-05,0.000301039,0.000282223,0.000316032,5.14E-05,0.000190164,0.000238645,0.000320096,0.000254593,0.078694039,0.00013284,5.14E-05,0,0.000238645,0.000102779,0.000290035,0,0.000170712,0.000119323,0,0,0,0,0.000225719,0,0,0,0.000200773,0,0.000102779,0,0,0,0,0,0,0,0,0.000119323,8.15E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000626653,0.000297562,0.000365385,0.000433893,0.122899162,0.000241474,0,0.000258045,0.000297562,0.00050808,8.60E-05,0.00044469,0.000441194,0,0.226151231,0.000437597,0.000222345,0.00013633,0.000463819,0.047710469,0.000413504,0.00013633,0.000272661,0.000482948,0.000383577,0.000399441,0.175476525,0,0,0,0.000394375,0,0.00054378,0,0.000241474,0.000285735,0.000241474,0,8.60E-05,0,0.000404308,0.000258045,0.00017203,0,0.000285735,0,0.00019972,0,0.00013633,0,0,0,0,0,0.00013633,0.00013633,0,0.00013633,0,0,0,8.60E-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002579084,0.001668443,0.001544094,0.001779984,0.002349764,0.001938094,0.000533774,0.001165045,0.001455511,0.000336774,0,0.00208457,0.001582984,0,0.629445223,0.001652511,0.001282217,0.001246211,0.002097702,0.002020642,0.002217642,0,0.001010321,0.001767364,0.001989285,0.001652511,0.001792285,0.000781964,0.000533774,0,0,0.000533774,0.001792285,0,0,0,0,0,0,0,0.001683868,0.000870547,0,0,0.001479217,0,0.000781964,0,0,0.000533774,0,0,0.000781964,0,0,0.000781964,0.000336774,0,0,0,0,0,0,0,0,0.000336774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007737251,0.005005328,0.004632283,0.005339952,0.007049292,0.005814283,0.001601321,0.003495136,0.004366534,0.001010321,0,0.006253709,0.004748952,0,0.00627354,0.004957534,0.00384665,0.003738632,0.635603668,0.006061925,0.006652925,0,0.003030963,0.005302091,0.005967855,0.004957534,0.005376855,0.002345892,0.001601321,0,0,0.001601321,0.005376855,0,0,0,0,0,0,0,0.005051604,0.002611642,0,0,0.00443765,0,0.002345892,0,0,0.001601321,0,0,0.002345892,0,0,0.002345892,0.001010321,0,0,0,0,0,0,0,0,0.001010321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001879958,0.000892687,0.001096154,0.001301678,0.001834316,0.000724423,0,0.000774134,0.000892687,0.001524241,0.000258045,0.001334071,0.001323583,0,0.001354199,0.001312792,0.000667035,0.000408991,0.001391458,0.001417143,0.001240512,0.000408991,0.000817982,0.001448845,0.001150732,0.001198322,0.001312792,0,0,0,0.474432922,0,0.001631339,0,0.000724423,0.000857205,0.000724423,0,0.000258045,0,0.001212923,0.000774134,0.000516089,0,0.000857205,0,0.000599161,0,0.000408991,0,0,0,0,0,0.000408991,0.000408991,0,0.000408991,0,0,0,0.000258045,0,0,0,0,0,0,0
0.000363871,0,0.212248793,0.000255307,0.000317325,0.00023305,0.000124007,0.000210711,0.10502321,0,0,0.000228104,0.152386326,0,0.092550068,0.00029502,0.000134676,0.000191891,0.000314441,0.000278594,0.000301527,0,0.000182649,0,0.000305827,0.000248015,0.000228104,0.000124007,0,0,0,0.000124007,0.000307475,0.000266468,0,0,0,4.80E-05,0.000111389,0,0.000258684,0,0,0,0.00017198,0,9.59E-05,0,0,0,0,0,9.59E-05,0,0,7.60E-05,4.80E-05,0,0,0,0,0,4.80E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345752,0.000186871,0.111977141,0.000250292,0.190769088,0.000186871,4.67E-05,0.000219594,0.070934402,0.000214199,0,0.000235662,0.213315435,0,0.000256567,0.000237675,0.000182521,7.40E-05,0.000273671,0.000256567,0.000287302,4.67E-05,0.000172876,0.00021695,0.000290996,0.000231449,0.000237675,0.000120763,4.67E-05,0,0.00021695,9.34E-05,0.000263668,0,0.000155193,0.010955988,0,0,0,0,0.000205199,0,0,0,0.000182521,0,9.34E-05,0,0,0,0,0,0,0,0,0.000108475,7.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001879958,0.000892687,0.001096154,0.001301678,0.001834316,0.000724423,0,0.000774134,0.000892687,0.001524241,0.000258045,0.001334071,0.001323583,0,0.001354199,0.001312792,0.000667035,0.000408991,0.001391458,0.001417143,0.001240512,0.000408991,0.000817982,0.001448845,0.001150732,0.001198322,0.001312792,0,0,0,0.001183124,0,0.001631339,0,0.000724423,0.000857205,0.000724423,0,0.026062498,0,0.001212923,0.000774134,0.052124995,0,0.000857205,0,0.000599161,0,0.041308081,0,0,0,0,0,0.000408991,0.000408991,0,0.041308081,0,0,0,0.000258045,0,0,0,0,0,0,0
0.255982941,0,0.000927429,0.000893574,0.001110637,0.000815675,0.000434026,0.000737488,0.184248948,0,0,0.000798366,0.000887441,0,0.001076164,0.001032568,0.000471367,0.000671617,0.001100543,0.000975079,0.001055345,0,0.000639271,0,0.215149559,0.000868052,0.000798366,0.000434026,0,0,0,0.000434026,0.001076164,0.000932639,0,0,0,0.000167904,0.000389861,0,0.000905393,0,0,0,0.00060193,0,0.000335808,0,0,0,0,0,0.000335808,0,0,0.000266122,0.000167904,0,0,0,0,0,0.000167904,0,0,0,0,0,0,0.310263766,0.000500533,0.000463228,0.000533995,0.212183678,0.000581428,0.000160132,0.000349514,0.000436653,0.000101032,0,0.000625371,0.000474895,0,0.188833567,0.000495753,0.000384665,0.000373863,0.000629311,0.000606193,0.000665293,0,0.000303096,0.000530209,0.000596785,0.000495753,0.000537686,0.000234589,0.000160132,0,0,0.000160132,0.000537686,0,0,0,0,0,0,0,0.00050516,0.000261164,0,0,0.000443765,0,0.000234589,0,0,0.000160132,0,0,0.000234589,0,0,0.000234589,0.000101032,0,0,0,0,0,0,0,0,0.000101032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002535515,0.001370386,0.002047795,0.001835478,0.700650529,0.001370386,0.000342596,0.001610354,0.001728191,0.001570792,0,0.001728191,0.00195295,0,0.001881489,0.001742947,0.001338487,0.000543002,0.002006923,0.001881489,0.002106881,0.000342596,0.001267757,0.001590969,0.002133971,0.00169729,0.001742947,0.000885599,0.000342596,0,0.001590969,0.000685193,0.001933565,0,0.001138081,0.000795484,0,0,0,0,0.001504792,0,0,0,0.001338487,0,0.000685193,0,0,0,0,0,0,0,0,0.000795484,0.000543002,0,0,0,0,0,0,0,0,0,0,0,0,0.000501322,0.00023805,0.000292308,0.000347114,0.587470224,0.000193179,0,0.000206436,0.00023805,0.000406464,6.88E-05,0.000355752,0.000352956,0,0.072585066,0.000350078,0.000177876,0.000109064,0.000371055,0.000377905,0.000330803,0.000109064,0.000218128,0.000386359,0.000306862,0.000319552,0.035357863,0,0,0,0.0003155,0,0.000435024,0,0.000193179,0.000228588,0.000193179,0,6.88E-05,0,0.000323446,0.000206436,0.000137624,0,0.000228588,0,0.000159776,0,0.000109064,0,0,0,0,0,0.000109064,0.000109064,0,0.000109064,0,0,0,6.88E-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633879,0.000342596,0.000511949,0.00045887,0.000581936,0.000342596,8.56E-05,0.000402588,0.000432048,0.314551055,0,0.000432048,0.000488238,0,0.000470372,0.000435737,0.000334622,0.000135751,0.000501731,0.000470372,0.00052672,8.56E-05,0.000316939,0.000397742,0.213930597,0.000424322,0.000435737,0.0002214,8.56E-05,0,0.000397742,0.000171298,0.000483391,0,0.00028452,0.000198871,0,0,0,0,0.000376198,0,0,0,0.000334622,0,0.000171298,0,0,0,0,0,0,0,0,0.000198871,0.000135751,0,0,0,0,0,0,0,0,0,0,0,0,0.002506611,0.00119025,0.001461539,0.001735571,0.002445754,0.000965897,0,0.001032178,0.00119025,0.611728645,0.000344059,0.001778761,0.001764778,0,0.001805599,0.001750389,0.000889381,0.000545321,0.001855277,0.001889524,0.001654016,0.000545321,0.001090642,0.001931794,0.001534309,0.001597762,0.001750389,0,0,0,0.001577499,0,0.002175119,0,0.000965897,0.00114294,0.000965897,0,0.000344059,0,0.00161723,0.001032178,0.000688119,0,0.00114294,0,0.000798881,0,0.000545321,0,0,0,0,0,0.000545321,0.000545321,0,0.000545321,0,0,0,0.000344059,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002579084,0.001668443,0.001544094,0.001779984,0.002349764,0.001938094,0.000533774,0.001165045,0.001455511,0.000336774,0,0.00208457,0.001582984,0,0.420327209,0.001652511,0.001282217,0.001246211,0.002097702,0.002020642,0.002217642,0,0.001010321,0.001767364,0.001989285,0.001652511,0.181020789,0.000781964,0.000533774,0,0,0.000533774,0.001792285,0,0,0,0,0,0,0,0.001683868,0.000870547,0,0,0.001479217,0,0.000781964,0,0,0.000533774,0,0,0.000781964,0,0,0.000781964,0.000336774,0,0,0,0,0,0,0,0,0.000336774,0,0,0,0.001901636,0.001027789,0.001535846,0.001376609,0.510459959,0.001027789,0.000256947,0.001207765,0.001296144,0.001178094,0,0.001296144,0.001464713,0,0.001411117,0.00130721,0.001003865,0.000407252,0.001505193,0.001411117,0.001580161,0.000256947,0.000950818,0.001193226,0.001600478,0.001272967,0.00130721,0.000664199,0.000256947,0,0.001193226,0.000513895,0.001450174,0,0.000853561,0.000596613,0,0,0,0,0.001128594,0,0,0,0.001003865,0,0.000513895,0,0,0,0,0,0,0,0,0.000596613,0.000407252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
