1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0,0,0,0,0,0,0,2.364636586,0,0,1.748188027,0,3.142787837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.898372906,0,0,2.089905111,0.301029996,3.898372906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.371927343,0,0,2.195899652,0,3.371927343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77815125,3.636502256,1.754761192,-0.176091259,1.146128036,0.602059991,4.064139429,0.602059991,3.495434478,0,-0.124938737,1.886490725,0.477121255,3.504589784,0,0,3.808674728,0.301029996,1.69019608,0.301029996,3.951666591,0,0,0,0,0,0,0
0.698970004,2.623865556,0,-0.397940009,1.832508913,0.301029996,3.677825501,0,0,0,0,0,0,0,0.602059991,1.175133898,1.234083206,-0.124938737,1.612783857,0.477121255,3.465679365,0.301029996,2.11053518,0,0,1.681241237,0.301029996,3.557693212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.764585282,1.483960679,0.477121255,2.139879086,0.477121255,3.539891205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.388128894,1.674610658,0.124938736,1.643452676,0.602059991,3.936513742,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,3.153788186,1.971277857,-0.176091259,1.86332286,0.301029996,3.841818429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776039096,0,0.301029996,1.792391689,0.301029996,2.858824466,0,0,2.897277116,0.301029996,2.178976947,0.301029996,2.897277116
0.301029996,1.742043887,0,0.301029996,0.301029996,0.301029996,3.020797488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.916781874,0,0,2.146128036,0,3.550250329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.142787837,0,0,1.662757832,0,3.142787837,0,0,0,0,0,0,0,0,0,2.540075229,0,1.176091259,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115372737,0,0,2.049218023,0,3.115372737
0.84509804,2.43399196,0,-0.301029996,2.149219113,0.301029996,3.712745561,0,0,0,0,0,0,0,0.477121255,2.289526442,1.765875046,0,1.361727836,0.477121255,3.658564117,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,3.211153133,2.019595556,0,1.903089987,0.477121255,3.849181133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.115678215,1.007870896,0.176091259,1.591064607,0.477121255,3.613087115,0,0,0,0,0,0,0,0,0,1.608285959,0,1.204119983,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,1.616795702,0,-0.477121255,1.612783857,0,3.409187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437777464,0,0.301029996,1.838849091,0.301029996,3.493015918,0,0,0,0,0,0,0
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.100703083,0,0,1.799340549,0,3.100703083
0,1.190244674,0,0,1.342422681,0,3.39707055,0,0,0,0,0,0,0,0,0,0.988318114,0,1.431363764,0,3.395970697,0,0,1.21749296,0,1.462397998,0,3.396469907
0,0,0,0,0,0,0,0.301029996,3.443817832,2.598719792,0,1.602059991,0.301029996,3.744847828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.333764176,0,0,2.235528447,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.894705837,0,0,1.740362689,0,3.001915807,0,0,0,0,0,0,0,0,3.407626509,0,0,1.342422681,0,3.407626509,0,0,3.595812588,0,2.158362492,0,3.595812588
0,0,0,0,0,0,0,0,3.618102638,0,0,1.973127854,0,3.680154142,0,0,1.725782527,0,1.982271233,0,3.66530178,0,1.381181868,0,0,0.602059991,0,3.626694535
0,0,0,0,0,0,0,0.301029996,2.880530771,0,0.477121255,1.397940009,0.77815125,4.033170416,0,1.454454278,0,0,1.176091259,0,3.679763559,0.301029996,0,2.201221971,0.176091259,1.62324929,0.477121255,3.803281963
0,0,0,0,0,0,0,0,2.118335892,0,0.477121255,1.740362689,0.477121255,3.635153307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.130324279,0,0,1.301029996,0,3.130324279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,2.094579563,0,0,1.544068044,0,3.638647608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.232605528,0,-0.301029996,1.113943352,0,3.679763559,0,0,0,0,0,0,0
0,1.084238379,0,0,1.880813592,0,3.113622157,0,1.200668544,0,0,1.977723605,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.300002209,0,0,1.342422681,0,3.506828085,0,0,1.986630808,0,1.278753601,0,3.417994573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.017196484,0,0,1.079181246,0,3.017196484
0.301029996,3.727910695,0,0,2.08278537,0.301029996,3.727910695,0,0,0,0,0,0,0,0,3.407626509,0,0,0.77815125,0,3.407626509,0,1.352843926,1.386145287,0.301029996,0.77815125,0.301029996,3.748811321
0,0,0,0,0,0,0,0,1.232710295,1.403909661,0.477121255,1.491361694,0.477121255,3.797967638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.363378108,0,0,1.69019608,0,3.480649404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.506838179,0,0,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.167077261,0,0,0.954242509,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.974060829,0,0,1.301029996,0,3.178180812,0,3.2588064,3.19723881,0.301029996,1.113943352,0.301029996,3.530142702,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,1.60159877,0,-0.602059991,1.643452676,0,3.560640162,0,0,3.419721329,0,2.184691431,0,3.419721329
0.301029996,3.138204664,0,-0.301029996,1.924279286,0,3.138204664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.964606265,0,0,2.217483944,0,3.21987877,0,1.233010103,1.057606881,0.477121255,1.681241237,0.477121255,3.575708129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.294685687,0,0.301029996,2.235528447,0.301029996,3.455452674,0,1.759308529,0,0.301029996,1.929418926,0.301029996,3.750534604,0,0,0,0,0,0,0
0,1.926373022,1.420028464,0.301029996,1.86923172,0.301029996,3.642116845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.142787837,0,0,1.944482672,0,3.142787837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,3.145243795,0,0,1.963787827,0.602059991,4.423997396,0.602059991,2.252614653,2.840285556,-0.124938737,2.033423755,0.477121255,4.415995981,0,0,2.313064827,0,1.986771734,0,4.247563278,0.301029996,2.241903314,3.149573281,0,1.875061263,0.301029996,3.67734055
0,0,0,0,0,0,0,0,1.811718598,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698970004,3.362491695,0,-0.602059991,2.252853031,0,3.66352169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118691333,0,0,2.235528447,0,3.118691333
0,1.640977721,0,0,1.875061263,0,3.674401476,0,0,0,0,0,0,0,0.301029996,0,3.045222966,-0.301029996,1.322219295,0,3.980793555,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.519933822,0,0,1.612783857,0,2.662948622,0,0,0,0,0,0,0,0,1.81377706,0,0.477121255,1.612783857,0.477121255,3.95679186
0.477121255,2.679303711,1.554364975,-0.176091259,0.77815125,0.301029996,3.457454962,0.301029996,1.15455003,2.694390395,0.176091259,1.897627091,0.477121255,3.674718943,0,0,1.419957309,0,1.959041392,0,3.383745137,0,0,1.274605029,0,1.62324929,0,3.414484116
0,3.249220333,0,0,2.238046103,0,3.249220333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.163475845,0,0,2.017033339,0,3.163475845,0,0,0,0,0,0,0,0,0,3.017196484,0,1.832508913,0,3.017196484
0.301029996,4.559120102,0,0,1.255272505,0.301029996,4.559120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.469954776,0,0.301029996,2.056904851,0.301029996,3.469954776,0,3.468921307,3.409187392,0.477121255,1.897627091,0.477121255,3.74111053,0,0,1.219996745,0,1.949390007,0,3.193124598,0,0,3.621772844,0.301029996,2.222716471,0.301029996,3.621772844
0,0.909664407,0,0,1.838849091,0,2.966569259,0,3.098997634,3.441099873,0.301029996,1.041392685,0.301029996,3.603927334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.998186973,0,0,1.991226076,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.415136492,0,0,1.176091259,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.179739804,0,0,1.146128036,0,3.407626509,0,0,1.274605029,0,1.62324929,0,3.414484116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.388128894,1.674610658,0.124938736,1.643452676,0.602059991,3.936513742,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.133538908,0,0,1.113943352,0,3.133538908
0,2.311326926,0,0,0.903089987,0,3.457454962,0,0,0,0,0,0,0,0,0,3.043443296,0,2.029383778,0,3.645503287,0.301029996,1.794365432,0,-0.301029996,2.093421685,0,3.407149289
0,0,0,0,0,0,0,0.477121255,2.140981383,1.310387688,-0.176091259,1.799340549,0.301029996,3.587076807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.054680671,0,0,1.826074803,0,3.355710667,0,0,0,0,0,0,0,0,2.795010559,0,0,2.245512668,0,3.39707055
0,0,0,0,0,0,0,0.301029996,3.327632151,1.086968097,0.301029996,1.51851394,0.602059991,3.690374415,0,0,0,0,0,0,0,0.698970004,0,2.817661338,-0.698970004,2.025305865,0,3.118691333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,0,2.136720567,0,3.39707055
0,0,0,0,0,0,0,0,3.169302314,0,0,2.195899652,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77815125,3.458639825,0,-0.176091259,1.544068044,0.602059991,3.883701911,0,3.191974703,3.265008614,0.477121255,1.51851394,0.477121255,3.531055083,0,1.032669117,1.415134251,0.301029996,1.740362689,0.301029996,3.6729502,0,0,0,0,0,0,0
0,1.158415313,0,0,1.681241237,0,3.288749082,0,0,0,0,0,0,0,0,0,1.477121255,0,2.08278537,0,3.269512944,0,0,3.193124598,0,2.181843588,0,3.193124598
0,0,0,0,0,0,0,0,3.018691455,0,0,2.041392685,0,3.018691455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.201377993,0,0,2.230448921,0,3.201377993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.823010171,1.231063795,0.477121255,0.77815125,0.477121255,3.877707205,0,0,0,0,0,0,0,0,0,2.930505254,0,1.278753601,0,3.407626509,0,0,1.938500104,0,2.033423755,0,3.7958326
0,1.60314892,0,0,1.602059991,0,3.758484957,0,0,1.548849385,0,1.544068044,0,3.710217388,0,0,3.708656505,0,1.851258349,0,3.708656505,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.692181059,0,0,2.187520721,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,1.746898948,0,0.301029996,2.079181246,0.301029996,3.462902292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.935632417,0,0,2.033423755,0.301029996,3.706484429
0.477121255,3.732794499,1.572988069,0.124938736,1.255272505,0.602059991,4.062214471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,2.927724531,-0.301029996,1.86923172,0,3.927724531
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.410407756,0,0.602059991,0.77815125,0.602059991,4.146466532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416402733,0,0,2.245512668,0,3.416402733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11916598,0,0,1.875061263,0,3.11916598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.377751804,0,-0.301029996,2.1430148,0,3.6787818
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77815125,1.080692106,1.671424732,-0.301029996,0.77815125,0.477121255,3.796695449,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115372737,0,0,2.049218023,0,3.115372737
0,0,0,0,0,0,0,0,3.501758337,0,0.477121255,1.579783597,0.477121255,3.501758337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.179842713,0,0,1.505149978,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.130324279,0,0,1.301029996,0,3.130324279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.60020237,0,0.698970004,1.73239376,0.698970004,3.663308674,0,0,0,0,0,0,0,0,3.683814631,0,0.301029996,1.785329835,0.301029996,3.683814631,0,0,3.145645454,0,2.245512668,0,3.747705446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.403110611,1.999130541,0.176091259,1.681241237,0.477121255,3.923212922
0,0,0,0,0,0,0,0.301029996,2.303119549,0,-0.301029996,1.740362689,0,3.479210808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.265848754,0,0,2.004321374,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.696444905,0,0,2.146128036,0,3.17356616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.473735257,0,0,2.068185862,0,3.473735257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.377469253,1.664063449,0.301029996,1.380211242,0.301029996,3.752872308,0,3.29666519,0,0,0,0,3.29666519,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,1.972641966,1.092917197,-0.124938737,1.079181246,0.477121255,3.663734353
0,0,0,0,0,0,0,0,1.538717326,0,0,2.217483944,0,2.714808585,0,0,1.937295156,0,2.103803721,0,3.39707055,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.206742608,0,0,2.11058971,0.301029996,3.548772814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.13008747,0,-0.301029996,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19723881,0,0,1.84509804,0,3.19723881,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.016042646,0,0,2.100370545,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416402733,0,0,2.245512668,0,3.416402733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88087011,0,0,1.568201724,0,3.045222966,0,0,0,0,0,0,0
0,1.435637608,0,0,1.982271233,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.696179214,0,0,1.73239376,0,3.696179214
0,0,0,0,0,0,0,0,3.054680671,0,0,1.799340549,0,3.656740663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,1.681599667,0,-0.301029996,0.77815125,0.301029996,3.625019102,0,0,0,0,0,0,0,0,0,1.042138524,0,1.763427994,0,3.106596513,0,3.115372737,3.118691333,0.301029996,2.017033339,0.301029996,3.418065201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9739441,0,0,1.176091259,0,3.191428044
0,0,0,0,0,0,0,0,2.528027479,0,0,2.123851641,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.133538908,0,0,1.73239376,0,3.133538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.061656901,0,0,1.812913357,0,3.133538908,0,0,0,0,0,0,0
0.698970004,3.042525618,0.929616624,0.204119983,0.77815125,0.903089987,4.268669523,0.698970004,1.755358134,1.353073769,-0.22184875,1.86332286,0.477121255,3.877845206,0,0,2.142132979,0,1.477121255,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.608043461,0,-0.301029996,1.929418926,0,3.608043461,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.866342654,0,1.755874856,0,3.468402645
0.301029996,2.557569848,0,0.176091259,1.301029996,0.477121255,3.988933613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,3.261463296,1.478892601,0.124938736,1.851258349,0.602059991,3.753835533,0,0,3.098997634,0,1.230448921,0,3.098997634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.211083285,1.144974352,0.176091259,1.86923172,0.477121255,3.795512404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.866342654,0,1.755874856,0,3.468402645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.903089987,0,-0.301029996,1.672097858,0,3.546542663,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,1.346298254,0,-0.477121255,1.531478917,0,3.414484116
0,0,0,0,0,0,0,0,1.350315635,0,0,1.653212514,0,3.480649404,0,0,0,0,0,0,0,0,3.6787818,0,0,1.986771734,0,3.6787818
0.602059991,1.966093268,0,0,1.886490725,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.675943999,0,0,1.681241237,0.301029996,3.731811367
0,0,0,0,0,0,0,0,3.13008747,0,0,2.136720567,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.112130326,0,0,2.245512668,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.472616924,0,0,1.397940009,0,2.662948622,0,1.416040886,0,0,1.431363764,0,3.609165484,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.172705261,0,0,2.045322979,0,3.172705261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.764111732,0,0,2.155336037,0,3.332313456,0,0,1.410617283,0,1.949390007,0,3.383745137,0,0,2.917101724,0,2.033423755,0,3.394222979
0,0,0,0,0,0,0,0.477121255,3.492525566,0,0.301029996,2.021189299,0.301029996,3.594173494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.375156861,0,0,2.225309282,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.926373022,1.420028464,0.301029996,1.86923172,0.301029996,3.642116845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.886308647,0,0,1.748188027,0,3.886308647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.40055011,0,0,1.838849091,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575635025,0,1.62324929,0,3.715514111
0,0,0,0,0,0,0,0,3.384758869,0,0,1.913813852,0,3.384758869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.982410551,0,0,1.672097858,0.301029996,3.398100539
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.017196484,0,0,1.113943352,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.093192983,0,0,2.025305865,0,3.394222979
0,0,0,0,0,0,0,0,1.605364436,0,0,2.155336037,0,3.17356616,0,0,0,0,0,0,0,0,0,2.302459381,0,2.187520721,0,3.416402733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.201660545,0,0,2.139879086,0,3.6787818
0,3.682272951,0,0.301029996,1.919078092,0.301029996,3.682272951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.375156861,0,0,2.041392685,0,3.375156861,0,3.473735257,0,0.301029996,2.184691431,0.301029996,3.473735257,0,1.377103406,0,0,1.301029996,0,3.58929101,0,0,0,0,0,0,0
0,3.149295725,0,0,1.62324929,0,3.149295725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,2.162272784,1.108233043,0.602059991,1.86923172,0.602059991,3.856187579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.893973876,0,0,0,0,3.156424966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.247166781,0,1.51851394,0,3.414484116
0,0,0,0,0,0,0,0,2.000668949,0,0.602059991,1.84509804,0.602059991,4.014582971,0.698970004,1.872963187,3.592380016,-0.096910013,0.301029996,0.602059991,3.814525908,0,0,1.742378751,0,2.033423755,0.301029996,3.599711248
0,0,0,0,0,0,0,0,1.760566076,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.068974453,0,0.301029996,0.602059991,0.301029996,3.321827484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11916598,0.301029996,1.278753601,0.301029996,3.11916598
0.301029996,3.898372906,0,0,2.089905111,0.301029996,3.898372906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.482750891,0,0.301029996,1.995635195,0.301029996,3.407030177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.719095197,0,0.301029996,2.190331698,0.301029996,3.418065201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.340540083,0,-0.301029996,2.225309282,0,3.118691333
0,3.020797488,0,0.301029996,1.255272505,0.301029996,3.020797488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,0,1.681241237,0,3.139879086,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.271413482,0,0.301029996,1.908485019,0.301029996,3.267048676,0.602059991,0.936168399,1.532278905,0.096910013,0.954242509,0.698970004,3.878687794,0,1.55052745,1.177445324,0.477121255,0.77815125,0.477121255,3.944453348
0,0,0,0,0,0,0,0.301029996,2.261202103,0,0,2.068185862,0,3.106300143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.81842365,2.709279181,0.301029996,2.240549248,0.301029996,3.964551686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138173761,0,0,2.068185862,0,3.138173761
0,2.812592161,0,0,0.903089987,0,3.113622157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.317072642,0,0,2.11058971,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22003061,0,1.785329835,0,3.295577571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.661645681,0,-0.301029996,1.792391689,0,3.193124598,0,3.6787818,0,0,2.068185862,0,3.6787818
0,0,0,0,0,0,0,0,3.169302314,0,0,2.195899652,0,3.169302314,0,1.416400433,1.500367916,0.301029996,1.929418926,0.301029996,3.681558379,0,0,3.42128792,0.301029996,0,0.301029996,3.631277286
0,0,0,0,0,0,0,0,1.59528343,1.087779547,0.301029996,1.505149978,0.301029996,3.735162517,0,0,2.087150176,0,1.944482672,0,3.944482672,0,2.194982809,3.620558069,0.301029996,1.556302501,0.301029996,4.407929193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062953974,0,0,1.113943352,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,1.942262647,0,0.477121255,1.079181246,0.477121255,3.522046244,0.301029996,2.260607169,1.463752063,0.176091259,1.806179974,0.477121255,3.580203298
0,2.649821227,1.134377378,0.602059991,1.602059991,0.602059991,4.007087113,0,1.653230526,0,0.477121255,1.591064607,0.477121255,3.802449638,0,0,0,0,0,0,0,0.477121255,0,2.614245641,0,1.832508913,0.477121255,3.838205259
0.698970004,1.965816365,0,-0.397940009,1.662757832,0.301029996,3.493848227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.377469253,1.664063449,0.301029996,1.380211242,0.301029996,3.752872308,0,3.29666519,0,0,0,0,3.29666519,0,0,0,0,0,0,0
0.301029996,1.433714083,0,-0.301029996,1.041392685,0,3.479037062,0.301029996,3.13008747,0,-0.301029996,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.39707055,0,0,1.963787827,0,3.874191805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.138204664,0,0,1.880813592,0,3.138204664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.480872708,0,-0.301029996,0.903089987,0,3.179842713,0.301029996,0,1.695319569,-0.301029996,1.531478917,0,3.480649404,0,0.981412682,0,0,0,0,3.243863772,0,2.569386076,0,0,1.612783857,0,3.414484116
0.301029996,1.637911026,0,-0.301029996,0.903089987,0,3.156424966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
