1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002579084,0.001668443,0.001544094,0.001779984,0.002349764,0.001938094,0.000533774,0.001165045,0.001455511,0.000336774,0,0.627455474,0.001582984,0,0.00209118,0.001652511,0.001282217,0.001246211,0.002097702,0.002020642,0.002217642,0,0.001010321,0.001767364,0.001989285,0.001652511,0.001792285,0.000781964,0.000533774,0,0,0.000533774,0.001792285,0,0,0,0,0,0,0,0.001683868,0.000870547,0,0,0.001479217,0,0.000781964,0,0,0.000533774,0,0,0.000781964,0,0,0.000781964,0.000336774,0,0,0,0,0,0,0,0,0.000336774,0,0,0,0.002535515,0.001370386,0.002047795,0.001835478,0.002327743,0.001370386,0.000342596,0.001610354,0.001728191,0.001570792,0,0.520185617,0.00195295,0,0.001881489,0.001742947,0.001338487,0.000543002,0.002006923,0.001881489,0.002106881,0.000342596,0.001267757,0.001590969,0.002133971,0.00169729,0.001742947,0.000885599,0.000342596,0,0.001590969,0.000685193,0.001933565,0,0.001138081,0.000795484,0,0,0,0,0.001504792,0,0,0,0.001338487,0,0.000685193,0,0,0,0,0,0,0,0,0.000795484,0.000543002,0,0,0,0,0,0,0,0,0,0,0,0,0.002506611,0.00119025,0.001461539,0.001735571,0.002445754,0.000965897,0,0.001032178,0.00119025,0.002032321,0.000344059,0.535407109,0.001764778,0,0.001805599,0.001750389,0.000889381,0.000545321,0.001855277,0.001889524,0.001654016,0.000545321,0.001090642,0.001931794,0.001534309,0.001597762,0.001750389,0,0,0,0.001577499,0,0.002175119,0,0.000965897,0.00114294,0.000965897,0,0.000344059,0,0.00161723,0.001032178,0.000688119,0,0.00114294,0,0.000798881,0,0.000545321,0,0,0,0,0,0.000545321,0.000545321,0,0.000545321,0,0,0,0.000344059,0,0,0,0,0,0,0
0.000363871,0,0.212248793,0.000255307,0.000317325,0.00023305,0.000124007,0.000210711,0.10502321,0,0,0.000228104,0.152386326,0,0.092550068,0.00029502,0.000134676,0.000191891,0.000314441,0.000278594,0.000301527,0,0.000182649,0,0.000305827,0.000248015,0.000228104,0.000124007,0,0,0,0.000124007,0.000307475,0.000266468,0,0,0,4.80E-05,0.000111389,0,0.000258684,0,0,0,0.00017198,0,9.59E-05,0,0,0,0,0,9.59E-05,0,0,7.60E-05,4.80E-05,0,0,0,0,0,4.80E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345752,0.000186871,0.111977141,0.000250292,0.190769088,0.000186871,4.67E-05,0.000219594,0.070934402,0.000214199,0,0.000235662,0.213315435,0,0.000256567,0.000237675,0.000182521,7.40E-05,0.000273671,0.000256567,0.000287302,4.67E-05,0.000172876,0.00021695,0.000290996,0.000231449,0.000237675,0.000120763,4.67E-05,0,0.00021695,9.34E-05,0.000263668,0,0.000155193,0.010955988,0,0,0,0,0.000205199,0,0,0,0.000182521,0,9.34E-05,0,0,0,0,0,0,0,0,0.000108475,7.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001289542,0.000834221,0.000772047,0.000889992,0.001174882,0.000969047,0.000266887,0.000582523,0.000727756,0.000168387,0,0.001042285,0.000791492,0,0.00104559,0.000826256,0.000641108,0.000623105,0.001048851,0.001010321,0.666401336,0,0.00050516,0.000883682,0.000994642,0.000826256,0.000896143,0.000390982,0.000266887,0,0,0.000266887,0.000896143,0,0,0,0,0,0,0,0.000841934,0.000435274,0,0,0.000739608,0,0.000390982,0,0,0.000266887,0,0,0.000390982,0,0,0.000390982,0.000168387,0,0,0,0,0,0,0,0,0.000168387,0,0,0,0.000447444,0.000241833,0.000361376,0.000323908,0.000410778,0.000241833,6.05E-05,0.00028418,0.000304975,0.000277199,0,0.000304975,0.000344638,0,0.000332028,0.000307579,0.000236204,9.58E-05,0.000354163,0.000332028,0.558075705,6.05E-05,0.000223722,0.000280759,0.000376583,0.000299522,0.000307579,0.000156282,6.05E-05,0,0.000280759,0.000120916,0.068584687,0,0.000200838,0.00014038,0,0,0,0,0.000265552,0,0,0,0.000236204,0,0.000120916,0,0,0,0,0,0,0,0,0.00014038,9.58E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000208884,0.059611681,0.000121795,0.000144631,0.000203813,8.05E-05,0,8.60E-05,9.92E-05,0.00016936,2.87E-05,0.00014823,0.000147065,0,0.000150467,0.000145866,7.41E-05,4.54E-05,0.000154606,0.00015746,0.372291327,4.54E-05,9.09E-05,0.000160983,0.000127859,0.000133147,0.000145866,0,0,0,0.000131458,0,0.054559225,0,8.05E-05,9.52E-05,8.05E-05,0,2.87E-05,0,0.000134769,8.60E-05,5.73E-05,0,9.52E-05,0,6.66E-05,0,4.54E-05,0,0,0,0,0,4.54E-05,4.54E-05,0,4.54E-05,0,0,0,2.87E-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002579084,0.001668443,0.001544094,0.001779984,0.707278928,0.001938094,0.000533774,0.001165045,0.001455511,0.000336774,0,0.00208457,0.001582984,0,0.00209118,0.001652511,0.001282217,0.001246211,0.002097702,0.002020642,0.002217642,0,0.001010321,0.001767364,0.001989285,0.001652511,0.001792285,0.000781964,0.000533774,0,0,0.000533774,0.001792285,0,0,0,0,0,0,0,0.001683868,0.000870547,0,0,0.001479217,0,0.000781964,0,0,0.000533774,0,0,0.000781964,0,0,0.000781964,0.000336774,0,0,0,0,0,0,0,0,0.000336774,0,0,0,0.002535515,0.001370386,0.002047795,0.001835478,0.700650529,0.001370386,0.000342596,0.001610354,0.001728191,0.001570792,0,0.001728191,0.00195295,0,0.001881489,0.001742947,0.001338487,0.000543002,0.002006923,0.001881489,0.002106881,0.000342596,0.001267757,0.001590969,0.002133971,0.00169729,0.001742947,0.000885599,0.000342596,0,0.001590969,0.000685193,0.001933565,0,0.001138081,0.000795484,0,0,0,0,0.001504792,0,0,0,0.001338487,0,0.000685193,0,0,0,0,0,0,0,0,0.000795484,0.000543002,0,0,0,0,0,0,0,0,0,0,0,0,0.003759916,0.001785375,0.002192309,0.002603357,0.737394973,0.001448845,0,0.001548267,0.001785375,0.003048482,0.000516089,0.002668142,0.002647167,0,0.002708398,0.002625584,0.001334071,0.000817982,0.002782916,0.002834285,0.002481023,0.000817982,0.001635964,0.00289769,0.002301464,0.002396643,0.002625584,0,0,0,0.002366249,0,0.003262678,0,0.001448845,0.001714411,0.001448845,0,0.000516089,0,0.002425846,0.001548267,0.001032178,0,0.001714411,0,0.001198322,0,0.000817982,0,0,0,0,0,0.000817982,0.000817982,0,0.000817982,0,0,0,0.000516089,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003803272,0.002055579,0.003071692,0.002753217,0.7018144,0.002055579,0.000513895,0.002415531,0.002592287,0.002356188,0,0.002592287,0.002929425,0,0.002822234,0.00261442,0.00200773,0.000814504,0.003010385,0.002822234,0.003160322,0.000513895,0.001901636,0.002386453,0.003200957,0.002545935,0.00261442,0.001328398,0.000513895,0,0.002386453,0.001027789,0.002900347,0,0.001707121,0.001193226,0,0,0,0,0.002257188,0,0,0,0.00200773,0,0.001027789,0,0,0,0,0,0,0,0,0.001193226,0.000814504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507103,0.000274077,0.000409559,0.000367096,0.698788335,0.000274077,6.85E-05,0.000322071,0.000345638,0.000314158,0,0.000345638,0.00039059,0,0.000376298,0.000348589,0.000267697,0.0001086,0.000401385,0.000376298,0.000421376,6.85E-05,0.000253551,0.000318194,0.000426794,0.000339458,0.000348589,0.00017712,6.85E-05,0,0.000318194,0.000137039,0.000386713,0,0.000227616,0.000159097,0,0,0,0,0.000300958,0,0,0,0.000267697,0,0.000137039,0,0,0,0,0,0,0,0,0.000159097,0.0001086,0,0,0,0,0,0,0,0,0,0,0,0,0.001253305,0.000595125,0.00073077,0.000867786,0.734949219,0.000482948,0,0.000516089,0.000595125,0.001016161,0.00017203,0.000889381,0.000882389,0,0.000902799,0.000875195,0.00044469,0.000272661,0.000927639,0.000944762,0.000827008,0.000272661,0.000545321,0.000965897,0.000767155,0.000798881,0.000875195,0,0,0,0.00078875,0,0.001087559,0,0.000482948,0.00057147,0.000482948,0,0.00017203,0,0.000808615,0.000516089,0.000344059,0,0.00057147,0,0.000399441,0,0.000272661,0,0,0,0,0,0.000272661,0.000272661,0,0.000272661,0,0,0,0.00017203,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001934313,0.001251332,0.348579324,0.001334988,0.001762323,0.001453571,0.00040033,0.000873784,0.001091634,0.00025258,0,0.001563427,0.001187238,0,0.001568385,0.001239384,0.000961663,0.000934658,0.158900917,0.001515481,0.001663231,0,0.000757741,0.001325523,0.001491964,0.001239384,0.001344214,0.000586473,0.00040033,0,0,0.00040033,0.001344214,0,0,0,0,0,0,0,0.001262901,0.00065291,0,0,0.001109413,0,0.000586473,0,0,0.00040033,0,0,0.000586473,0,0,0.000586473,0.00025258,0,0,0,0,0,0,0,0,0.00025258,0,0,0,0.000507103,0.000274077,0.16423314,0.000367096,0.000465549,0.000274077,6.85E-05,0.000322071,0.000345638,0.094561665,0,0.000345638,0.156626614,0,0.000376298,0.035207521,0.000267697,0.0001086,0.000401385,0.038006083,0.000421376,6.85E-05,0.000253551,0.000318194,0.000426794,0.068231057,0.000348589,0.00017712,6.85E-05,0,0.000318194,0.000137039,0.000386713,0,0.000227616,0.000159097,0,0,0,0,0.000300958,0,0,0,0.000267697,0,0.000137039,0,0,0,0,0,0,0,0,0.000159097,0.0001086,0,0,0,0,0,0,0,0,0,0,0,0,0.001879958,0.000892687,0.001096154,0.001301678,0.001834316,0.000724423,0,0.000774134,0.000892687,0.458796484,0.000258045,0.001334071,0.001323583,0,0.001354199,0.001312792,0.000667035,0.000408991,0.001391458,0.143131408,0.001240512,0.000408991,0.000817982,0.001448845,0.001150732,0.001198322,0.001312792,0,0,0,0.001183124,0,0.001631339,0,0.000724423,0.000857205,0.000724423,0,0.000258045,0,0.001212923,0.000774134,0.000516089,0,0.000857205,0,0.000599161,0,0.000408991,0,0,0,0,0,0.000408991,0.000408991,0,0.000408991,0,0,0,0.000258045,0,0,0,0,0,0,0
0.002547094,0,0.001854858,0.001787148,0.668603765,0.001631351,0.000868052,0.001474977,0.001833323,0,0,0.001596731,0.001774882,0,0.002152327,0.002065137,0.000942733,0.001343234,0.002201086,0.001950158,0.002110691,0,0.001278542,0,0.002140792,0.001736104,0.001596731,0.000868052,0,0,0,0.000868052,0.002152327,0.001865277,0,0,0,0.000335808,0.000779723,0,0.001810785,0,0,0,0.00120386,0,0.000671617,0,0,0,0,0,0.000671617,0,0,0.000532244,0.000335808,0,0,0,0,0,0.000335808,0,0,0,0,0,0,0.002579084,0.001668443,0.001544094,0.001779984,0.707278928,0.001938094,0.000533774,0.001165045,0.001455511,0.000336774,0,0.00208457,0.001582984,0,0.00209118,0.001652511,0.001282217,0.001246211,0.002097702,0.002020642,0.002217642,0,0.001010321,0.001767364,0.001989285,0.001652511,0.001792285,0.000781964,0.000533774,0,0,0.000533774,0.001792285,0,0,0,0,0,0,0,0.001683868,0.000870547,0,0,0.001479217,0,0.000781964,0,0,0.000533774,0,0,0.000781964,0,0,0.000781964,0.000336774,0,0,0,0,0,0,0,0,0.000336774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002535515,0.001370386,0.002047795,0.001835478,0.700650529,0.001370386,0.000342596,0.001610354,0.001728191,0.001570792,0,0.001728191,0.00195295,0,0.001881489,0.001742947,0.001338487,0.000543002,0.002006923,0.001881489,0.002106881,0.000342596,0.001267757,0.001590969,0.002133971,0.00169729,0.001742947,0.000885599,0.000342596,0,0.001590969,0.000685193,0.001933565,0,0.001138081,0.000795484,0,0,0,0,0.001504792,0,0,0,0.001338487,0,0.000685193,0,0,0,0,0,0,0,0,0.000795484,0.000543002,0,0,0,0,0,0,0,0,0,0,0,0,0.000501322,0.00023805,0.000292308,0.000347114,0.587470224,0.000193179,0,0.000206436,0.00023805,0.000406464,6.88E-05,0.000355752,0.000352956,0,0.072585066,0.000350078,0.000177876,0.000109064,0.000371055,0.000377905,0.000330803,0.000109064,0.000218128,0.000386359,0.000306862,0.000319552,0.035357863,0,0,0,0.0003155,0,0.000435024,0,0.000193179,0.000228588,0.000193179,0,6.88E-05,0,0.000323446,0.000206436,0.000137624,0,0.000228588,0,0.000159776,0,0.000109064,0,0,0,0,0,0.000109064,0.000109064,0,0.000109064,0,0,0,6.88E-05,0,0,0,0,0,0,0
0.001273547,0,0.000927429,0.000893574,0.001110637,0.000815675,0.000434026,0.000737488,0.367581234,0,0,0.000798366,0.000887441,0,0.001076164,0.001032568,0.000471367,0.000671617,0.001100543,0.000975079,0.001055345,0,0.000639271,0,0.001070396,0.174478464,0.000798366,0.000434026,0,0,0,0.000434026,0.001076164,0.000932639,0,0,0,0.000167904,0.000389861,0,0.000905393,0,0,0,0.00060193,0,0.000335808,0,0,0,0,0,0.000335808,0,0,0.000266122,0.000167904,0,0,0,0,0,0.000167904,0,0,0,0,0,0,0.001105322,0.000715047,0.000661755,0.00076285,0.705936206,0.000830612,0.00022876,0.000499305,0.000623791,0.000144332,0,0.000893387,0.000678422,0,0.00089622,0.000708219,0.000549521,0.00053409,0.000899015,0.000865989,0.000950418,0,0.000432995,0.000757442,0.000852551,0.000708219,0.000768122,0.000335127,0.00022876,0,0,0.00022876,0.000768122,0,0,0,0,0,0,0,0.000721658,0.000373092,0,0,0.00063395,0,0.000335127,0,0,0.00022876,0,0,0.000335127,0,0,0.000335127,0.000144332,0,0,0,0,0,0,0,0,0.000144332,0,0,0,0.000633879,0.000342596,0.000511949,0.00045887,0.349743329,0.000342596,8.56E-05,0.000402588,0.000432048,0.000392698,0,0.000432048,0.000488238,0,0.000470372,0.261877728,0.000334622,0.000135751,0.000501731,0.000470372,0.00052672,8.56E-05,0.000316939,0.000397742,0.000533493,0.000424322,0.000435737,0.0002214,8.56E-05,0,0.000397742,0.000171298,0.000483391,0,0.00028452,0.000198871,0,0,0,0,0.000376198,0,0,0,0.000334622,0,0.000171298,0,0,0,0,0,0,0,0,0.000198871,0.000135751,0,0,0,0,0,0,0,0,0,0,0,0,0.000835537,0.00039675,0.00048718,0.174135632,0.000815251,0.000321966,0,0.000344059,0.00039675,0.00067744,0.000114686,0.00059292,0.000588259,0,0.000601866,0.350661319,0.00029646,0.000181774,0.000618426,0.000629841,0.000551339,0.000181774,0.000363547,0.000643931,0.000511436,0.000532587,0.000583463,0,0,0,0.000525833,0,0.00072504,0,0.000321966,0.00038098,0.000321966,0,0.000114686,0,0.000539077,0.000344059,0.000229373,0,0.00038098,0,0.000266294,0,0.000181774,0,0,0,0,0,0.000181774,0.000181774,0,0.000181774,0,0,0,0.000114686,0,0,0,0,0,0,0
0.002547094,0,0.001854858,0.001787148,0.002221275,0.001631351,0.000868052,0.001474977,0.001833323,0,0,0.480616045,0.001774882,0,0.002152327,0.002065137,0.000942733,0.001343234,0.002201086,0.001950158,0.002110691,0,0.001278542,0,0.002140792,0.001736104,0.001596731,0.000868052,0,0,0,0.000868052,0.002152327,0.001865277,0,0,0,0.000335808,0.000779723,0,0.001810785,0,0,0,0.00120386,0,0.000671617,0,0,0,0,0,0.000671617,0,0,0.000532244,0.000335808,0,0,0,0,0,0.000335808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176896,9.56E-05,0.000142869,0.000128057,0.195043178,9.56E-05,2.39E-05,0.00011235,0.048349169,0.00010959,0,0.000120571,0.000136252,0,0.000131267,0.000121601,9.34E-05,3.79E-05,0.000140018,0.000131267,0.000146992,2.39E-05,0.10622628,0.000110998,0.178806923,0.000118416,0.000121601,6.18E-05,2.39E-05,0,0.000110998,4.78E-05,0.0001349,0,7.94E-05,0.01670517,0,0,0,0,0.000104986,0,0,0,9.34E-05,0,4.78E-05,0,0,0,0,0,0,0,0,5.55E-05,3.79E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001253305,0.000595125,0.00073077,0.000867786,0.001222877,0.000482948,0,0.000516089,0.000595125,0.001016161,0.00017203,0.000889381,0.000882389,0,0.000902799,0.000875195,0.00044469,0.000272661,0.000927639,0.000944762,0.000827008,0.000272661,0.000545321,0.000965897,0.000767155,0.000798881,0.000875195,0,0,0,0.00078875,0,0.001087559,0,0.000482948,0.34345362,0.000482948,0,0.00017203,0,0.000808615,0.000516089,0.000344059,0,0.00057147,0,0.000399441,0,0.000272661,0,0,0,0,0,0.000272661,0.000272661,0,0.000272661,0,0,0,0.00017203,0,0,0,0,0,0,0
9.67E-05,0,0.028245501,6.79E-05,8.44E-05,6.20E-05,3.30E-05,5.60E-05,6.96E-05,0,0,6.06E-05,0.40447097,0,8.17E-05,7.84E-05,3.58E-05,5.10E-05,8.36E-05,7.41E-05,8.02E-05,0,4.86E-05,0,0.03259965,6.59E-05,6.06E-05,3.30E-05,0,0,0,3.30E-05,8.17E-05,7.08E-05,0,0,0,1.28E-05,2.96E-05,0,0.075709165,0,0,0,4.57E-05,0,2.55E-05,0,0,0,0,0,2.55E-05,0,0,2.02E-05,1.28E-05,0,0,0,0,0,1.28E-05,0,0,0,0,0,0,8.89E-05,5.75E-05,5.32E-05,6.14E-05,8.10E-05,6.68E-05,1.84E-05,4.02E-05,5.02E-05,1.16E-05,0,7.19E-05,0.338485678,0,7.21E-05,5.70E-05,4.42E-05,4.30E-05,7.23E-05,6.97E-05,7.65E-05,0,3.48E-05,6.09E-05,6.86E-05,5.70E-05,6.18E-05,2.70E-05,1.84E-05,0,0,1.84E-05,6.18E-05,0,0,0,0,0,0,0,0.145219111,3.00E-05,0,0,5.10E-05,0,2.70E-05,0,0,1.84E-05,0,0,2.70E-05,0,0,2.70E-05,1.16E-05,0,0,0,0,0,0,0,0,1.16E-05,0,0,0,0.000126776,6.85E-05,0.00010239,9.18E-05,0.000116387,6.85E-05,1.71E-05,8.05E-05,8.64E-05,7.85E-05,0,8.64E-05,0.585982737,0,9.41E-05,8.71E-05,6.69E-05,2.72E-05,0.000100346,9.41E-05,0.000105344,1.71E-05,6.34E-05,7.95E-05,0.000106699,8.49E-05,8.71E-05,4.43E-05,1.71E-05,0,7.95E-05,3.43E-05,9.67E-05,0,5.69E-05,3.98E-05,0,0,0,0,7.52E-05,0,0,0,6.69E-05,0,3.43E-05,0,0,0,0,0,0,0,0,3.98E-05,2.72E-05,0,0,0,0,0,0,0,0,0,0,0,0,5.01E-05,2.38E-05,2.92E-05,3.47E-05,4.89E-05,1.93E-05,0,2.06E-05,2.38E-05,4.06E-05,6.88E-06,3.56E-05,0.423581992,0,3.61E-05,3.50E-05,1.78E-05,1.09E-05,3.71E-05,3.78E-05,3.31E-05,1.09E-05,2.18E-05,3.86E-05,3.07E-05,3.20E-05,3.50E-05,0,0,0,3.16E-05,0,4.35E-05,0,1.93E-05,2.29E-05,1.93E-05,0,6.88E-06,0,0.097066165,2.06E-05,1.38E-05,0,2.29E-05,0,1.60E-05,0,1.09E-05,0,0,0,0,0,1.09E-05,1.09E-05,0,1.09E-05,0,0,0,6.88E-06,0,0,0,0,0,0,0
0.002547094,0,0.001854858,0.001787148,0.668603765,0.001631351,0.000868052,0.001474977,0.001833323,0,0,0.001596731,0.001774882,0,0.002152327,0.002065137,0.000942733,0.001343234,0.002201086,0.001950158,0.002110691,0,0.001278542,0,0.002140792,0.001736104,0.001596731,0.000868052,0,0,0,0.000868052,0.002152327,0.001865277,0,0,0,0.000335808,0.000779723,0,0.001810785,0,0,0,0.00120386,0,0.000671617,0,0,0,0,0,0.000671617,0,0,0.000532244,0.000335808,0,0,0,0,0,0.000335808,0,0,0,0,0,0,0.000336402,0.000217623,0.000201404,0.000232172,0.184201055,0.000252795,6.96E-05,0.000151962,0.000189849,4.39E-05,0,0.109032058,0.000206476,0,0.000272763,0.000215545,0.000167246,0.000162549,0.000273613,0.000263562,0.000289258,0,0.000131781,0.000230526,0.000259472,0.000215545,0.000233776,0.000101995,6.96E-05,0,0,6.96E-05,0.000233776,0,0,0,0,0,0,0,0.000219635,0.00011355,0,0,0.212428378,0,0.000101995,0,0,6.96E-05,0,0,0.02050106,0,0,0.000101995,4.39E-05,0,0,0,0,0,0,0,0,4.39E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001074262,0.000510107,0.000626374,0.000743816,0.315502327,0.000413956,0,0.000442362,0.000510107,0.000870995,0.000147454,0.000762326,0.000756333,0,0.000773828,0.000750167,0.000381163,0.000233709,0.000795119,0.000809796,0.000708864,0.000233709,0.000467418,0.000827912,0.000657561,0.000684755,0.000750167,0,0,0,0.000676071,0,0.000932194,0,0.000413956,0.000489832,0.000413956,0,0.000147454,0,0.000693099,0.000442362,0.000294908,0,0.196422489,0,0.000342378,0,0.000233709,0,0,0,0,0,0.000233709,0.000233709,0,0.000233709,0,0,0,0.000147454,0,0,0,0,0,0,0
